TenantId,"TimeGenerated [UTC]",Message,SeverityLevel,Properties,Measurements,OperationName,OperationId,ParentId,SyntheticSource,SessionId,UserId,UserAuthenticatedId,UserAccountId,AppVersion,AppRoleName,AppRoleInstance,ClientType,ClientModel,ClientOS,ClientIP,ClientCity,ClientStateOrProvince,ClientCountryOrRegion,ClientBrowser,ResourceGUID,IKey,SDKVersion,ItemCount,ReferencedItemId,ReferencedType,SourceSystem,Type,"_ResourceId",Runmodel,Realizations,Parameters,Observations
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 2:20:00.806 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 101
Parameters: 49
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/tcsh"",""user"":""enyr""}",,,ee7f3c1056975050b71d35d952f396e6,06ea8814e683fef6,,,,,,,"unknown_service","st-lintgx0066.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",101,49,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 11:16:24.013 AM","Experiment summary:
Runmodel: es_mda
Realizations: 100
Parameters: 270
Observations: 2211",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""iazi""}",,,ad94347d278c8c6de8ac874bc277cd62,f56bfcbaac2d1514,,,,,,,"unknown_service","st-lintgx0485.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","es_mda",100,270,2211
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 11:16:34.629 AM","Experiment summary:
Runmodel: es_mda
Realizations: 100
Parameters: 48
Observations: 55",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""vjha""}",,,a824c3559d027458ef3285d94ab54d45,71363211bbb9a9ee,,,,,,,"unknown_service","st-lintgx0425.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","es_mda",100,48,55
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 2:25:52.808 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 19
Parameters: 78
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""cste""}",,,4533948f9752039f0259c641b4afc757,e63092eabf60608f,,,,,,,"unknown_service","be-lintgx0124.be.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",19,78,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 11:31:45.795 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 210
Parameters: 81
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""mdad""}",,,5c8205e9ade1f549a8e5102f547095d8,b51f30400559e323,,,,,,,"unknown_service","st-lintgx0350.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",210,81,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 8:08:23.662 AM","Experiment summary:
Runmodel: es_mda
Realizations: 100
Parameters: 696
Observations: 53",1,"{""code.file.path"":""/prog/res/komodo/2026.01.06-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.06-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""pjv""}",,,6ea92a1a85050ad2afa0675cb53903f9,5751d595efb7baef,,,,,,,"unknown_service","st-lintgx0141.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","es_mda",100,696,53
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 8:08:08.872 AM","Experiment summary:
Runmodel: es_mda
Realizations: 200
Parameters: 3564140
Observations: 143",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""tabd""}",,,679a8f84b8e8a19deb2ab6baa0769dcc,a4414abd6a6f2753,,,,,,,"unknown_service","st-lintgx0330.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","es_mda",200,3564140,143
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 12:05:46.457 PM","Experiment summary:
Runmodel: ensemble_smoother
Realizations: 4
Parameters: 8471530
Observations: 6819",1,"{""code.file.path"":""/data/projects/ert/src/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":"""",""python_version"":""3.12.11"",""MACHINE_USER"":""False"",""shell_type"":""/bin/bash"",""user"":""havb""}",,,9ad12a68417980222603480c6ce7896e,15804b00ec74da18,,,,,,,"unknown_service","be-lx139213",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.12.11:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_smoother",4,8471530,6819
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 9:09:37.323 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 91
Parameters: 170
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""escas""}",,,37c865c715f56ccaa3d67551ee9d329a,58f400898ece22ae,,,,,,,"unknown_service","st-lintgx0003.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",91,170,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 12:18:48.929 PM","Experiment summary:
Runmodel: ensemble_smoother
Realizations: 100
Parameters: 8471530
Observations: 6819",1,"{""code.file.path"":""/prog/res/komodo/2026.02.00-py312-rhel8/root/lib64/python3.12/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.02.00-py312-rhel8"",""python_version"":""3.12.11"",""MACHINE_USER"":""False"",""shell_type"":""/bin/bash"",""user"":""levje""}",,,16765b0d6ed75fa7b53cf84de5ebb01e,60766421b7b7bb1e,,,,,,,"unknown_service","st-lintgx0339.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.12.11:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_smoother",100,8471530,6819
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 9:13:25.210 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 48
Observations: 33",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""rrw""}",,,4989aee5083d63078101591ce0b2e568,77d8fbd052ff9fec,,,,,,,"unknown_service","st-lintgx0133.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,48,33
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 9:16:41.481 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 200
Parameters: 173
Observations: 130",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""relle""}",,,cababcb130e787dd858f924126907cc5,9897c7bec632d1f9,,,,,,,"unknown_service","st-lintgx0020.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",200,173,130
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 9:00:49.454 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 255
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""zma""}",,,e4ffd50e9189d0ea80f21d72e0283931,cd5b76e4932e8d95,,,,,,,"unknown_service","st-lintgx0099.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,255,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 9:11:31.878 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 351
Parameters: 170
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""escas""}",,,f4769cad1db0720690396ad21baf1b38,51f43c808ca392e6,,,,,,,"unknown_service","st-lintgx0003.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",351,170,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 12:39:12.531 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 210
Parameters: 81
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""mdad""}",,,54a92a765deefc91605e20d66fd86720,3937d5a3caf674b4,,,,,,,"unknown_service","st-lintgx0350.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",210,81,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 9:11:50.994 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 3
Parameters: 164
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""aelk""}",,,5a96c92550c5dbf01da68ad1ededff85,801b65e8d522b527,,,,,,,"unknown_service","st-lintgx0035.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",3,164,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 12:43:33.297 PM","Experiment summary:
Runmodel: ensemble_smoother
Realizations: 100
Parameters: 8471530
Observations: 6819",1,"{""code.file.path"":""/prog/res/komodo/2026.02.00-py312-rhel8/root/lib64/python3.12/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.02.00-py312-rhel8"",""python_version"":""3.12.11"",""MACHINE_USER"":""False"",""shell_type"":""/bin/bash"",""user"":""levje""}",,,a0d5b8e18d50f6d9758509b81e1fd3eb,ba38c94359896731,,,,,,,"unknown_service","st-lintgx0449.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.12.11:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_smoother",100,8471530,6819
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 9:13:10.608 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 255
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""zma""}",,,b4a465fe870ddcec593956837317c3c7,125035fab8e34b9c,,,,,,,"unknown_service","st-lintgx0099.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,255,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 12:55:33.836 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 4
Parameters: 164
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.06-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.06-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""aelk""}",,,6211a55ff0c34d817f9043d29919a89f,e435db2613a75ebe,,,,,,,"unknown_service","st-lintgx0035.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",4,164,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 9:31:16.595 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 200
Parameters: 60
Observations: 127",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""fbab""}",,,c9ad9d12c6e01dd70088cae5ece3d3d8,a7dd6e227bd3aca0,,,,,,,"unknown_service","st-lintgx0409.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",200,60,127
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 11:19:35.279 AM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 200
Parameters: 170
Observations: 0",1,"{""code.file.path"":""/prog/res/komodo/2026.01.08-py311-rhel8/root/lib64/python3.11/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.01.08-py311-rhel8"",""python_version"":""3.11.13"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""escas""}",,,6e440a137c63ef29c7218bab364c6dce,7893983747b919dd,,,,,,,"unknown_service","st-lintgx0003.st.statoil.no",PC,Other,Linux,"0.0.0.0",Stavanger,Rogaland,Norway,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.11.13:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",200,170,0
"a2046913-4aca-4f1b-9eea-a48ba41fb84b","2/3/2026, 1:26:55.280 PM","Experiment summary:
Runmodel: ensemble_experiment
Realizations: 100
Parameters: 30
Observations: 1438",1,"{""code.file.path"":""/prog/res/komodo/2026.02.00-py312-rhel8/root/lib64/python3.12/site-packages/ert/gui/summarypanel.py"",""code.function.name"":""log_summary"",""code.line.number"":""137"",""logger_name"":""ert.gui.summarypanel"",""komodo_version"":""2026.02.00-py312-rhel8"",""python_version"":""3.12.11"",""MACHINE_USER"":""False"",""shell_type"":""/bin/csh"",""user"":""gmat""}",,,22429991a689a0cb260825a7d3793549,a011cfe32c36abf6,,,,,,,"unknown_service","rio-lintgx0012.rio.statoil.no",PC,Other,Linux,"0.0.0.0","Rio De Janeiro","Rio De Janeiro",Brazil,Other,"1ebfc602-94b2-4194-b222-196a6cf434da","23a29171-c0e7-410c-9282-6eeed8c904d1","ulm_py3.12.11:otel1.39.0:ext1.0.0b46",1,,,Azure,AppTraces,"/subscriptions/e823d00d-e01a-4af3-b71b-61df62a8e3ea/resourcegroups/fmu-logging/providers/microsoft.insights/components/fmu-insights","ensemble_experiment",100,30,1438
