iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,6,3,0,0.70657706,-0.76944596,0.045495544,-0.5568455,0.78857493,-1.3109089,-0.42128596,-0.72570693,1.1212609,-0.77042204,-1.8549875,0.93442965,0.76166826,0.9572729,-0.5995359,0.9250985,0.9870864,-0.44787824,-0.3341903,0.8293554,-0.7002597,0.38555172,0.83944464,-1.6003683,-2.4390996,1.1158935,1.0423635,0.1980809,0.83328015,0.020632522,0.22850701,-0.9649879,-1.3115691,0.742023,-1.6551678,-0.393669,0.5222482,-0.11421435,-1.3685963,-0.47516564,-1.1820184,0.041111678,-0.87357014,-0.62843114,0.41163287,-1.6203781,-1.195366,0.54780465,1.0961341,0.12671855,0.5571162,-0.8333245,0.4705287,0.12675542,-0.11093052,0.29383346,-0.6687463,-1.7826871,1.5170987,-0.14749637,0.9997168,2.4055717,-0.92210793,-0.33588767,1.3557289,0.9201228,0.13625309,-1.4654623,-0.29245147,-0.82039446,-0.15272461,-1.190303,-1.088871,0.8949536,0.67082304,-1.2373446,0.5844618,1.3733379,1.3943547,1.4928916,1.5807841,0.13728532,0.06582253,-0.8194109,-0.23984078,0.20743579,0.10026859,0.08289277,1.0510508,-0.27328432,-0.19757558,-0.032368165,0.5204475,0.5570858,0.46678218,2.0087266,-1.8862199,-1.4221623,0.08252435,1.7597408
0,6,4,0,0.9493234,-0.80203074,-0.185258,-0.8507251,0.5390323,-1.4790052,-0.95115966,-0.2071751,1.7760577,-0.8690625,-2.0250118,0.52034825,0.67271805,1.0796938,-0.7859927,1.4332732,0.5912385,-0.5521095,-0.48561588,0.5037082,-1.8915128,0.4096551,0.42533925,-0.8117176,-2.3760693,1.3058834,1.0199722,0.6075834,1.2455815,0.58994347,0.4691094,-0.58676285,-1.6212171,0.7186871,-1.8253279,-0.43650353,0.43433046,-0.4620296,-1.5323027,-0.63408524,-0.8864716,0.32826874,-0.54326767,-0.66554826,0.4107446,-1.915532,-1.6536754,0.30130333,1.1406705,0.098667994,0.20510443,-0.7694154,0.48008934,0.12630396,0.21737994,0.5915558,-0.642927,-1.9011008,1.3240055,-0.19872786,1.4404837,2.1483688,-0.15895075,0.11159525,1.6205915,0.8793419,0.088466,-1.3825783,-0.23778722,-0.37569,-0.032118976,-0.9228043,-0.671662,0.5915013,1.1373062,-0.9136306,0.20636578,1.5137889,1.2258196,0.9881791,1.1043795,-0.13688488,0.33698204,-0.6581443,-0.16547194,0.6217743,-0.25464898,-0.14820716,1.0093646,-0.36113703,0.337121,-0.067835145,0.5654665,0.52419645,0.3450222,1.2746227,-1.8955475,-1.2578464,0.41273272,0.9917276
0,6,5,0,1.383965,-0.87216544,-0.3479638,-1.0033175,0.11670257,-1.3837824,-1.2368566,0.19965775,2.088912,-0.863941,-2.1154542,0.09338518,0.5108672,0.8476832,-0.7929167,1.7142816,0.32731044,-0.7945422,-0.78223795,0.16528171,-2.7675967,0.35601476,0.10399428,-0.09428805,-2.127791,1.4984047,0.98228776,0.8014004,1.4787768,1.2904572,0.5838763,-0.14498186,-1.7151372,0.79250014,-1.6797477,-0.5288215,0.188789,-0.92830604,-1.4361798,-0.6505998,-0.44525853,0.47031748,-0.20376272,-0.6853034,0.43363756,-1.8848729,-1.7196196,0.032760143,1.103855,0.10784442,-0.1211312,-0.7402979,0.43220705,0.41234583,0.56579316,0.33222687,-0.3619665,-1.6989744,0.6992037,-0.26576695,1.2391402,1.4954746,0.52219343,0.73465496,1.9535078,1.0052981,0.09894532,-1.4237603,-0.15237692,0.09173252,0.09190184,-0.7247301,-0.23492761,0.27230966,1.597654,-0.38697603,-0.2757147,1.3189832,1.0312418,0.25849953,0.51689905,-0.24202293,0.46777904,-0.48841667,0.018422218,0.8019764,-0.5543099,-0.44617128,0.98629624,-0.46127167,0.6415677,-0.18940979,0.46014178,0.39111957,0.21137258,0.77891743,-1.622171,-0.7530393,0.70378894,0.101214945
0,6,6,0,1.861676,-0.9964553,-0.4008145,-1.0097787,-0.43893912,-1.027083,-1.1855252,0.44147506,1.8938825,-0.7827507,-1.9979938,-0.2206108,0.23597977,0.30804518,-0.69299614,1.6290742,0.35600048,-1.070205,-1.181923,-0.055574793,-3.250617,0.2518602,-0.022723673,0.26509386,-1.9168518,1.6902107,0.8971876,0.7165234,1.5246903,1.8510576,0.5273405,0.19998908,-1.6196238,0.98827136,-1.2747482,-0.5737189,-0.02813711,-1.3174442,-1.0518463,-0.3918899,-0.036595926,0.46315905,0.10598307,-0.7235828,0.3755665,-1.3459437,-1.443176,-0.17473915,1.0230424,0.20938635,-0.15863965,-0.66054636,0.3438208,0.8771271,0.8277577,0.04888798,-0.03529261,-1.3704523,-0.014719947,-0.29087234,0.45209888,0.61435235,0.99996346,1.3630013,2.3679852,1.1626393,0.08161837,-1.4680517,-0.06978526,0.30076182,0.17624445,-0.595612,0.06741167,0.039274894,1.8582691,0.15549922,-0.6010187,0.8798794,0.9485384,0.098865844,-0.0050186473,-0.24305522,0.52178687,-0.26195535,0.2752938,0.71641695,-0.6782291,-0.5558882,1.0218403,-0.5464491,0.5681251,-0.31073743,0.22776258,0.21687105,0.1546421,0.6135381,-1.0262477,-0.13533983,0.87307554,-0.67979306
0,6,7,0,2.0328367,-1.0946258,-0.3553033,-0.99889565,-1.0764203,-0.45680124,-0.8827727,0.52475834,1.2225757,-0.63802725,-1.6434752,-0.34970436,-0.117699616,-0.3324629,-0.5039901,1.172477,0.50652367,-1.2190607,-1.5945023,-0.09506471,-3.3753858,0.09428947,0.12636058,0.17232779,-1.8438993,1.8698103,0.74115586,0.4064893,1.4329239,2.0508356,0.2706013,0.32195234,-1.3226049,1.1460576,-0.8168657,-0.54519624,0.07770002,-1.5446436,-0.41818303,0.09950719,0.16890188,0.2718923,0.37273353,-0.74229556,0.1983533,-0.35501269,-0.9774817,-0.27073333,0.9531726,0.45260355,0.111551106,-0.41306865,0.26421016,1.2794454,0.8930827,0.3013962,0.1326961,-1.1293818,-0.4316976,-0.23940662,-0.53018993,-0.29000387,1.2327763,1.8218697,2.741909,1.155462,-0.02486654,-1.3292031,-0.046631064,0.17979345,0.19641723,-0.4872958,0.16622333,-0.07201427,1.7935635,0.5937334,-0.5926075,0.41319513,1.0562012,0.65546036,-0.35663784,-0.26092225,0.56143266,0.08298,0.51625407,0.42039815,-0.6164101,-0.37372074,0.98420715,-0.58478737,0.23053887,-0.20444629,-0.034333415,0.09171794,0.22637329,0.5940369,-0.27726275,0.15776779,0.87925404,-1.2314128
0,6,8,0,1.7265514,-1.0524542,-0.29078785,-1.0661559,-1.7609224,0.07341594,-0.50880116,0.48992866,0.28648773,-0.43246484,-1.1302012,-0.3353729,-0.39166465,-0.81063396,-0.14225079,0.47497562,0.48482293,-1.1331153,-1.95695,0.031499423,-3.211313,-0.14257361,0.5832813,-0.23669744,-1.780189,2.005328,0.52872497,0.007893795,1.2719041,1.7979566,-0.17624162,0.1808638,-0.82063645,1.1233512,-0.4801065,-0.56048554,0.53533447,-1.6133811,0.3246507,0.6227212,0.100351624,-0.16062023,0.5687242,-0.64579386,-0.088247955,0.81049144,-0.4797585,-0.26443264,0.95126635,0.8259811,0.45085567,0.05667941,0.24132144,1.4224379,0.6885213,1.0809188,-0.023067445,-1.0197102,-0.48099723,-0.111087434,-1.2715251,-1.0602785,1.1209667,1.9448498,2.8971493,1.0070322,-0.26521724,-0.9394782,-0.07025117,-0.15476683,0.14050852,-0.37776467,0.12187186,-0.10968213,1.4985857,0.8779427,-0.24448878,0.111115016,1.2819332,1.2364572,-0.5389482,-0.28974596,0.60604584,0.4872289,0.623584,0.04641879,-0.455027,-0.002743607,0.6949504,-0.5812719,-0.10062183,0.22418518,-0.20549165,0.041892663,0.37749606,0.50320464,0.28835037,-0.12649053,0.63756204,-1.5536609
0,6,9,0,1.1690811,-0.8047927,-0.2756354,-1.1745118,-2.3014941,0.1851614,-0.19999707,0.44039583,-0.58205694,-0.18089187,-0.6018631,-0.26486248,-0.42268166,-0.9516132,0.29831842,-0.27288443,0.17733687,-0.8276488,-2.2395344,0.2703673,-2.8282409,-0.44047973,1.2564008,-0.7282254,-1.6216853,2.0354629,0.2429958,-0.3168656,1.0832343,1.1729064,-0.7427229,-0.13850072,-0.21027182,0.95503205,-0.2687508,-0.76351464,1.0074656,-1.5631337,0.9495666,0.95831805,-0.23540412,-0.74005187,0.6481325,-0.35685378,-0.47075292,1.7878355,-0.13826859,-0.20219865,1.0527385,1.2334771,0.62431735,0.6891633,0.250837,1.2595669,0.21268022,1.8317301,-0.6388797,-0.9041011,-0.3863772,0.074931696,-1.5315667,-1.5686574,0.6379598,1.6334844,2.7181225,0.87230057,-0.6396056,-0.40462482,-0.048147935,-0.52195746,0.011381579,-0.2976278,0.067789376,-0.15164596,1.2160205,0.989223,0.2643708,0.015884645,1.4482312,1.0487332,-0.61517555,-0.21721262,0.63787335,0.6987891,0.5492748,-0.2477393,-0.29436833,0.29723275,0.122775435,-0.58486116,-0.18930167,0.79552376,-0.19180788,-0.00426629,0.5221684,0.30642098,0.38256156,-0.79483545,0.06286415,-1.6390574
0,7,0,0,-0.062252764,0.24460874,1.0260005,0.12623523,0.9490649,-0.06090502,0.05440543,-0.7007031,0.9824567,0.40940404,-1.2965388,1.4782099,0.83932215,-0.20455079,-0.0729346,0.24881959,1.3432211,0.0952119,-0.29212612,1.9820678,2.2820132,-0.52683765,1.1967288,-2.5463965,-1.9647565,0.17190978,0.7164512,-1.083297,-0.26488858,0.6415129,-0.15923399,-0.51110876,0.12112252,-0.6803803,-0.5708562,-0.75014114,1.2087764,0.408168,-0.07323348,-0.09308342,-0.8726019,-1.1014649,-1.3537261,0.391725,1.4067575,-0.6615232,0.444885,0.8984496,0.50695574,-0.07756499,0.65032554,-0.84143686,0.042966567,0.9721854,-0.13094008,-0.72576576,-0.15524101,0.1732581,0.3051821,-0.05759918,-0.6402582,1.2306303,-0.8350416,-0.5101705,0.5585469,1.0071481,0.9316447,-1.2725856,-0.68527067,-0.033008404,-0.18992136,-0.9995354,-1.593843,0.70530903,-0.39016196,0.057966173,-0.578192,0.41746986,0.96599567,-0.24427675,0.92623913,1.0088788,-1.1115799,-1.2539446,0.41973734,-1.0831732,0.6036098,-1.1583213,0.2548657,0.36535576,-0.13040388,0.87652105,-0.22792189,0.12724079,1.1239454,3.1347523,-1.1844234,-0.36894712,0.22694016,1.8087932
0,7,1,0,0.12133541,-0.27842906,0.46756133,0.15348084,1.0124009,-0.48752213,0.081846535,-0.988647,0.8570682,0.21268061,-1.3132523,1.407325,0.96374977,0.05857077,-0.4940234,0.30727106,1.503084,-0.074025586,-0.40722823,1.6871779,1.75177,-0.122196406,1.2302954,-2.6444108,-2.217158,0.42023745,0.95754427,-0.94409335,0.351622,0.18550527,0.11383307,-0.7979148,-0.4682547,0.12706538,-1.0340652,-0.8777858,0.8553608,0.019595023,-0.46484205,-0.01774483,-1.1248821,-0.9647951,-1.5126374,-0.058855858,0.96721655,-0.7530708,0.11481929,0.7880445,0.6847312,-0.12484549,0.7310844,-0.97784364,0.13856538,0.69666266,-0.13279563,-1.3632857,-0.074243896,-0.5362723,0.30968642,0.13125107,-0.026720423,1.7859944,-1.3221427,-0.7209432,0.9574857,1.2655412,0.61993897,-1.4189194,-0.6906933,-0.4622831,-0.25448897,-1.092777,-1.6169778,1.1014993,-0.47908288,-0.36886445,-0.007741057,0.5528547,0.95721996,0.70490193,1.1235688,1.1507107,-1.0582215,-1.0893471,0.34605384,-0.8556879,0.22378193,-0.6503087,0.5562901,0.25858256,-0.21982571,0.4601694,-0.16196102,0.25401914,1.1171999,3.0456548,-1.4863644,-0.8379993,-0.01900438,2.080272
0,7,2,0,0.22598213,-0.6200279,0.0013428251,-0.01794015,1.1661702,-1.0664868,-0.19390692,-0.87957144,1.0914001,-0.009469079,-1.3893182,1.3132565,1.0072196,0.40828463,-0.97806114,0.52468467,1.5898759,-0.15217778,-0.50963557,1.3396904,0.70967776,0.25828254,0.9762735,-2.4693403,-2.3792424,0.6510364,1.1349013,-0.5350616,0.92315155,-0.06860351,0.36186287,-0.8404228,-1.0619309,0.70826864,-1.4721819,-0.77951837,0.75928885,-0.18623316,-1.0422211,-0.045350537,-1.2433935,-0.634035,-1.4915755,-0.36765486,0.61285216,-1.0565088,-0.39282995,0.7318146,0.82296944,-0.17935653,0.6944289,-0.9187429,0.28965622,0.55686533,-0.10069756,-1.0464276,-0.18813653,-1.3516023,0.6018763,0.24392246,0.6587028,2.2320433,-1.3263855,-0.78036433,1.1767035,1.3167173,0.3742263,-1.287584,-0.63575107,-0.6662617,-0.20652792,-1.0771022,-1.4371965,1.1007835,-0.25613728,-0.7874678,0.34593847,0.87194383,0.9373176,1.4121128,1.1725937,1.0859345,-0.8070875,-1.0244888,0.21095417,-0.40135786,-0.029623343,-0.045813426,0.7829921,0.16387777,-0.014259614,0.25926587,0.017302988,0.42208076,1.027639,2.6767938,-1.6392906,-1.2038679,-0.017436301,1.9843501
0,7,3,0,0.30897513,-0.76069856,-0.39688239,-0.39165506,1.2310705,-1.5619348,-0.7038115,-0.5278668,1.5346662,-0.1985072,-1.5606885,1.1596844,0.8902323,0.6869531,-1.4079034,0.88836896,1.4119619,-0.21026504,-0.6150417,0.8867059,-0.62111104,0.5355122,0.5649449,-1.9834263,-2.4286406,0.8685777,1.1725005,0.020689156,1.3584821,-0.026029686,0.52880627,-0.582697,-1.5140613,0.8790122,-1.8101324,-0.60509,0.8088725,-0.38410625,-1.6338564,-0.2318001,-1.185229,-0.24653481,-1.3181318,-0.52486277,0.4295483,-1.5412182,-0.92344356,0.6328817,0.91960704,-0.25215927,0.5318813,-0.7871518,0.37877697,0.56184685,0.0050799344,-0.19887277,-0.3553999,-1.8915843,0.91014904,0.25959548,1.2337834,2.4012167,-0.9298912,-0.6076249,1.2749367,1.1532658,0.2718842,-1.0592579,-0.57301736,-0.49225405,-0.054639015,-0.93828803,-1.0165429,0.8062616,0.20488456,-0.9434601,0.400044,1.2615465,0.90835816,1.463186,1.0016048,0.7879238,-0.5159841,-1.022594,0.12350795,0.13639435,-0.21335888,0.24081458,0.8410665,0.07572595,0.4426277,0.33260876,0.25946847,0.6329481,0.8646102,2.141863,-1.7754991,-1.3529439,0.19647178,1.4798573
0,7,4,0,0.55266726,-0.8067144,-0.74324745,-0.79123884,0.9921102,-1.8021624,-1.2216399,-0.17331634,1.9027048,-0.34028026,-1.7572879,0.86415607,0.6115507,0.7228969,-1.5807925,1.2840064,0.90250367,-0.33787543,-0.76539445,0.30447507,-1.9004533,0.6814956,0.14471765,-1.2542464,-2.2607841,1.0864633,1.0928828,0.5240731,1.6246827,0.3102255,0.57158947,-0.11343872,-1.7702923,0.81055856,-1.9404336,-0.4608647,0.78229785,-0.7546091,-2.048818,-0.4428865,-0.938788,0.047333114,-1.0571175,-0.61237395,0.3884527,-2.0016136,-1.310195,0.43456516,0.977579,-0.34918794,0.28479132,-0.70653653,0.31485164,0.69391555,0.20177369,0.3911248,-0.3850834,-1.9555395,0.918268,0.1914869,1.4111425,2.1767852,-0.36740667,-0.21029785,1.3405324,0.9667049,0.27009252,-0.93594116,-0.48680294,-0.018089322,0.13676082,-0.75439733,-0.42755303,0.37908685,0.83721757,-0.7337155,0.19157057,1.5029119,0.8724596,0.76930064,0.6398901,0.4371015,-0.27742672,-0.9916463,0.12863314,0.5536929,-0.33990827,0.083985925,0.8178154,-0.028390886,0.92281985,0.42214307,0.4438632,0.79366785,0.6337738,1.6404645,-1.8384293,-1.2051582,0.46783787,0.69834644
0,7,5,0,0.9994424,-0.87775457,-0.9456474,-1.0146706,0.41349208,-1.7631067,-1.4976591,0.04425455,1.946392,-0.4260762,-1.8471054,0.45449272,0.24099576,0.42663947,-1.4453373,1.536681,0.3715574,-0.51881045,-0.9818431,-0.26076466,-2.8300033,0.7094939,-0.17312936,-0.51302165,-1.9181563,1.3105001,0.933408,0.7986369,1.7325002,0.8118694,0.47385412,0.36492002,-1.8455707,0.796032,-1.7816976,-0.3899923,0.5816643,-1.2104305,-2.1448903,-0.4757657,-0.49098495,0.18200286,-0.75467455,-0.7347609,0.37766147,-2.1332817,-1.4402484,0.16506878,1.0028305,-0.4198383,0.12261221,-0.6915458,0.098088145,0.942762,0.46384364,0.41719413,-0.26164877,-1.6249988,0.5934726,0.077398196,1.0049045,1.5500239,0.16627896,0.31715208,1.4714798,0.9167185,0.2683164,-1.0003726,-0.36102515,0.44927177,0.2961236,-0.6019965,0.14585471,-0.0066194385,1.4539756,-0.23822083,-0.1303799,1.4435765,0.88328236,-0.090626605,0.20144023,0.24229774,-0.09068377,-0.88365674,0.23505911,0.6908936,-0.37782308,-0.25784016,0.9084557,-0.14808252,1.1551069,0.31218287,0.47883925,0.81836545,0.3994123,1.3660997,-1.6560051,-0.7465536,0.6601211,-0.11713569
0,7,6,0,1.4378281,-1.000766,-0.8900362,-1.0326012,-0.3961208,-1.4431901,-1.4198129,0.12884633,1.5652035,-0.42419454,-1.7286563,0.095308356,-0.16363202,-0.13441665,-1.1093966,1.5036833,0.14036039,-0.64726126,-1.2339697,-0.5689313,-3.2672548,0.6460988,-0.2876909,-0.042702697,-1.6319922,1.5337316,0.7013442,0.7689609,1.7173249,1.2483976,0.24517462,0.6328781,-1.7487376,0.933927,-1.3850931,-0.3798164,0.35713115,-1.5368001,-1.8684604,-0.22750956,0.1085072,0.15700269,-0.42550027,-0.9247193,0.2890966,-1.7156794,-1.3431321,-0.0943679,1.0079141,-0.35814026,0.21590833,-0.63845617,-0.18162817,1.2515577,0.7093569,0.28225577,-0.09619154,-1.1862361,0.21184549,-0.03875649,0.13092776,0.6594591,0.5876987,0.85923463,1.725165,0.94527143,0.18680374,-1.1483253,-0.24636124,0.62757725,0.37736586,-0.49797538,0.5056882,-0.21440534,1.797701,0.34451824,-0.35977829,1.0933753,1.0379947,-0.30549774,-0.17743006,0.21721946,0.08355442,-0.6582663,0.429049,0.5065017,-0.3251771,-0.42900044,1.1687903,-0.2567674,1.0191585,0.10957786,0.3598647,0.7168232,0.25807783,1.3345647,-1.1505953,-0.18940605,0.74435365,-0.7660233
0,7,7,0,1.5680364,-1.0980941,-0.6137637,-1.0009356,-1.3082532,-0.8907839,-1.0608194,0.1374072,0.82111794,-0.2902918,-1.3873591,-0.06361217,-0.58910125,-0.74850667,-0.64622736,1.1577537,0.15864928,-0.6237661,-1.4777226,-0.47938782,-3.2339916,0.4936722,-0.11639809,0.021026092,-1.5793256,1.7356328,0.4248578,0.47842664,1.6230654,1.38505,-0.09129789,0.5548796,-1.4522153,1.0822304,-0.9285761,-0.38826963,0.35993424,-1.6285831,-1.267813,0.23377788,0.66842896,-0.071420915,-0.08803007,-1.0923084,0.077348545,-0.76407444,-1.1107103,-0.27093494,1.0158675,-0.07339094,0.5363905,-0.4127612,-0.38850114,1.50712,0.82294315,0.5151597,0.028892137,-0.89923525,0.06116762,-0.12164636,-0.844126,-0.27914366,0.82095915,1.3098582,2.0550997,0.91918105,-0.010664382,-1.1872197,-0.21225706,0.4633176,0.35713422,-0.4205581,0.56940687,-0.20241027,1.7557483,0.80981815,-0.32590798,0.61758965,1.373128,0.27830932,-0.41004363,0.23223221,0.25881523,-0.27548772,0.63275003,0.08937464,-0.24951802,-0.2632994,1.3999004,-0.3338337,0.60985416,0.08104921,0.15397151,0.57014036,0.24645978,1.3214926,-0.5021759,0.06066939,0.7322585,-1.2006042
0,7,8,0,1.3126167,-1.0571926,-0.33090475,-1.0772988,-2.1904676,-0.35650894,-0.5951485,0.120394066,-0.08869981,-0.012247152,-0.89238435,-0.022192908,-0.96163446,-1.1694101,-0.11671039,0.5975265,0.15960784,-0.43594712,-1.707116,-0.069969095,-2.8530571,0.23787211,0.33802685,-0.23414192,-1.6895856,1.8750868,0.17095953,0.059887554,1.4798229,1.0854822,-0.5031962,0.14632247,-0.9496025,1.0677791,-0.56923,-0.44216764,0.6370205,-1.5222238,-0.49285248,0.71201265,0.9398041,-0.5452724,0.19648226,-1.066217,-0.24966736,0.4585786,-0.7937231,-0.33898845,1.0563639,0.42271698,0.8707839,0.04279583,-0.4256155,1.6023401,0.70837796,1.1652039,-0.026186738,-0.7752726,0.14812149,-0.14408362,-1.5565448,-1.0841529,0.7450618,1.5461775,2.303983,0.8539382,-0.33691072,-1.0182256,-0.24779496,0.099339694,0.2241829,-0.36333603,0.4217044,-0.051392443,1.4686848,1.0351347,0.01206305,0.22204001,1.7670169,0.9396965,-0.49246585,0.22432274,0.4042423,0.18520895,0.71189153,-0.37850368,-0.22895208,0.13641723,1.3144913,-0.38913247,0.16224828,0.33601648,-0.046669096,0.4376329,0.32273254,1.071871,-0.088267416,-0.25911456,0.5666512,-1.4577061
0,7,9,0,0.932357,-0.814594,-0.24615316,-1.2685205,-2.7701614,-0.19114986,-0.1612322,0.13680552,-0.8991639,0.3579819,-0.3696707,0.10460529,-1.1221387,-1.2493234,0.26837692,-0.021942405,-0.008378941,-0.17491414,-1.9319,0.42981172,-2.286406,-0.0881643,0.96277434,-0.6098584,-1.7880324,1.8907673,-0.03366169,-0.3113086,1.2899823,0.41146207,-0.9409352,-0.4144092,-0.34203005,0.8794661,-0.33387366,-0.61300653,0.9314961,-1.3109041,0.23678537,1.0159988,0.7956393,-1.1315162,0.33986646,-0.7165496,-0.6660386,1.5655763,-0.48244962,-0.32409853,1.1516826,0.9892213,1.0342066,0.65655935,-0.32153845,1.480083,0.33212483,1.8921412,-0.45944366,-0.6385687,0.23825271,-0.07986172,-1.8382257,-1.6312647,0.36073714,1.4510993,2.2878234,0.8383419,-0.77159923,-0.69484895,-0.25528383,-0.2759372,-0.016489955,-0.3505571,0.24189535,0.093496144,1.187312,1.005391,0.51427454,0.0064364513,1.9953462,0.8503469,-0.47559756,0.26641262,0.47522706,0.45818534,0.59709775,-0.7011637,-0.28510118,0.4948302,0.79610825,-0.45499536,-0.084726,0.6921122,-0.15785378,0.30682752,0.42815155,0.53709,-0.19724679,-1.014748,0.14590685,-1.5025307
0,8,0,0,0.06135117,0.45083144,0.8248429,0.44270128,0.21421152,-0.4223197,-0.16578333,-0.47183982,1.1725373,0.7520036,-0.84742725,1.1967287,1.0652153,0.03219907,-0.02291887,0.7491816,1.0383415,0.4558732,-0.35162178,2.3459451,2.204738,-0.71428865,1.1135918,-2.167671,-1.9428815,-0.04801347,0.59295017,-1.3051709,0.014152636,0.863193,0.28921023,-0.43726054,-0.17738123,-0.8918247,-0.51841384,-0.2675726,1.0050138,0.3494853,0.2874439,0.5010584,-0.7400308,-1.4196407,-1.2718399,0.5932824,1.4551105,-0.33045384,0.025401663,0.5981537,0.63591415,-0.1885341,0.3702069,-0.9254319,-0.032515317,0.7904686,0.2634315,-0.7921456,0.084676206,0.23085576,-0.45877793,0.36720362,-0.27947783,1.0508647,-0.43688062,-0.66771275,1.0350168,1.5417333,0.59304327,-1.1631033,-1.0711564,0.253968,-0.23055775,-0.44504383,-1.5629554,0.6567611,-0.76421314,0.54603076,-0.61466455,0.3522741,0.6975791,-0.49398446,0.35285786,0.9691744,-1.1674527,-0.7512093,0.8171225,-0.6633771,0.34417024,-1.1432247,0.14484255,0.5931844,0.16012447,0.5483553,-0.7223683,0.09153858,1.1030735,2.9773123,-1.23207,-0.35565352,-0.45902994,1.4898679
0,8,1,0,0.065326944,-0.1043712,0.26078227,0.44531107,0.47992656,-0.7698023,-0.14357735,-0.59725446,0.98821485,0.7323972,-0.85635597,1.1267723,1.1078812,0.17108291,-0.7977798,0.6611321,1.4201996,0.24163456,-0.5183573,1.8425068,1.8053471,-0.23697804,1.107603,-2.4077156,-2.2019522,0.1975672,0.80979186,-1.1800698,0.69788724,0.4571268,0.55489385,-0.6289965,-0.6621764,-0.054967303,-1.0758381,-0.6271605,0.96941155,-0.16668749,-0.14966348,0.5865967,-0.8885523,-1.2652905,-1.5489309,0.012835152,1.063449,-0.51785505,-0.105627276,0.55845314,0.6643387,-0.17249916,0.43349963,-1.032205,0.15486494,0.68446416,0.3027725,-1.6313784,0.12293242,-0.5584592,-0.3147367,0.53967434,0.36385423,1.5984563,-0.7439397,-0.83108646,1.2054324,1.7521143,0.4339308,-1.1441268,-1.1200272,-0.012668468,-0.21307088,-0.5280029,-1.4987856,1.0658401,-0.9580209,0.2032206,-0.16103676,0.32590127,0.40796402,0.43968883,0.42648837,1.2791424,-1.2238027,-0.775782,0.748708,-0.53824776,-0.047200892,-0.44124055,0.45092157,0.45425537,0.11331336,0.47692838,-0.69218075,0.16945437,1.1210029,2.8218696,-1.3743722,-0.8890768,-0.40466395,1.6973372
0,8,2,0,-0.035715904,-0.50430834,-0.23569484,0.22720718,0.93757725,-1.3767176,-0.39658555,-0.4698848,1.0974739,0.64758724,-0.93670255,1.1431322,1.0916219,0.39389166,-1.5639304,0.6668292,1.6433295,0.07027464,-0.6826877,1.2598883,0.8809812,0.2331839,0.8323025,-2.390063,-2.2926676,0.42605036,0.994114,-0.73932207,1.272647,0.22116597,0.7103725,-0.5540571,-1.1451426,0.5849375,-1.5268344,-0.65994006,1.0432106,-0.45405596,-0.8480127,0.48363835,-0.94379085,-0.93188804,-1.6957146,-0.40569103,0.74741745,-0.9161105,-0.24860576,0.5950897,0.6982748,-0.15903817,0.37879574,-0.9305964,0.32928246,0.7550337,0.26000965,-1.484993,0.048714276,-1.36842,0.045279894,0.61387205,0.95785314,2.034168,-0.73125416,-0.85682076,1.2455593,1.7900907,0.32729498,-0.9037247,-1.097943,-0.13924308,-0.06151366,-0.56930983,-1.2254884,1.0012268,-0.783278,-0.22627343,0.16336805,0.47857425,0.23162834,1.1737975,0.4411968,1.2785434,-1.142358,-0.89832914,0.58170974,-0.16360612,-0.28728074,0.33288765,0.6894526,0.32625702,0.35571688,0.5782977,-0.49976042,0.33890173,1.0864146,2.4652038,-1.4135412,-1.2407051,-0.18198296,1.5943719
