iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,7,2,0,0.22598213,-0.6200279,0.0013428251,-0.01794015,1.1661702,-1.0664868,-0.19390692,-0.87957144,1.0914001,-0.009469079,-1.3893182,1.3132565,1.0072196,0.40828463,-0.97806114,0.52468467,1.5898759,-0.15217778,-0.50963557,1.3396904,0.70967776,0.25828254,0.9762735,-2.4693403,-2.3792424,0.6510364,1.1349013,-0.5350616,0.92315155,-0.06860351,0.36186287,-0.8404228,-1.0619309,0.70826864,-1.4721819,-0.77951837,0.75928885,-0.18623316,-1.0422211,-0.045350537,-1.2433935,-0.634035,-1.4915755,-0.36765486,0.61285216,-1.0565088,-0.39282995,0.7318146,0.82296944,-0.17935653,0.6944289,-0.9187429,0.28965622,0.55686533,-0.10069756,-1.0464276,-0.18813653,-1.3516023,0.6018763,0.24392246,0.6587028,2.2320433,-1.3263855,-0.78036433,1.1767035,1.3167173,0.3742263,-1.287584,-0.63575107,-0.6662617,-0.20652792,-1.0771022,-1.4371965,1.1007835,-0.25613728,-0.7874678,0.34593847,0.87194383,0.9373176,1.4121128,1.1725937,1.0859345,-0.8070875,-1.0244888,0.21095417,-0.40135786,-0.029623343,-0.045813426,0.7829921,0.16387777,-0.014259614,0.25926587,0.017302988,0.42208076,1.027639,2.6767938,-1.6392906,-1.2038679,-0.017436301,1.9843501
0,7,3,0,0.30897513,-0.76069856,-0.39688239,-0.39165506,1.2310705,-1.5619348,-0.7038115,-0.5278668,1.5346662,-0.1985072,-1.5606885,1.1596844,0.8902323,0.6869531,-1.4079034,0.88836896,1.4119619,-0.21026504,-0.6150417,0.8867059,-0.62111104,0.5355122,0.5649449,-1.9834263,-2.4286406,0.8685777,1.1725005,0.020689156,1.3584821,-0.026029686,0.52880627,-0.582697,-1.5140613,0.8790122,-1.8101324,-0.60509,0.8088725,-0.38410625,-1.6338564,-0.2318001,-1.185229,-0.24653481,-1.3181318,-0.52486277,0.4295483,-1.5412182,-0.92344356,0.6328817,0.91960704,-0.25215927,0.5318813,-0.7871518,0.37877697,0.56184685,0.0050799344,-0.19887277,-0.3553999,-1.8915843,0.91014904,0.25959548,1.2337834,2.4012167,-0.9298912,-0.6076249,1.2749367,1.1532658,0.2718842,-1.0592579,-0.57301736,-0.49225405,-0.054639015,-0.93828803,-1.0165429,0.8062616,0.20488456,-0.9434601,0.400044,1.2615465,0.90835816,1.463186,1.0016048,0.7879238,-0.5159841,-1.022594,0.12350795,0.13639435,-0.21335888,0.24081458,0.8410665,0.07572595,0.4426277,0.33260876,0.25946847,0.6329481,0.8646102,2.141863,-1.7754991,-1.3529439,0.19647178,1.4798573
0,7,4,0,0.55266726,-0.8067144,-0.74324745,-0.79123884,0.9921102,-1.8021624,-1.2216399,-0.17331634,1.9027048,-0.34028026,-1.7572879,0.86415607,0.6115507,0.7228969,-1.5807925,1.2840064,0.90250367,-0.33787543,-0.76539445,0.30447507,-1.9004533,0.6814956,0.14471765,-1.2542464,-2.2607841,1.0864632,1.0928828,0.5240731,1.6246827,0.3102255,0.57158947,-0.11343872,-1.7702923,0.81055856,-1.9404336,-0.4608647,0.78229785,-0.7546091,-2.048818,-0.4428865,-0.938788,0.047333114,-1.0571175,-0.61237395,0.3884527,-2.0016136,-1.310195,0.43456516,0.977579,-0.34918794,0.28479132,-0.70653653,0.31485164,0.69391555,0.20177369,0.3911248,-0.3850834,-1.9555395,0.918268,0.1914869,1.4111425,2.1767852,-0.36740667,-0.21029785,1.3405324,0.9667049,0.27009252,-0.93594116,-0.48680294,-0.018089322,0.13676082,-0.75439733,-0.42755303,0.37908685,0.83721757,-0.7337155,0.19157057,1.5029119,0.8724596,0.76930064,0.6398901,0.4371015,-0.27742672,-0.9916463,0.12863314,0.5536929,-0.33990827,0.083985925,0.8178154,-0.028390886,0.92281985,0.42214307,0.4438632,0.79366785,0.6337738,1.6404645,-1.8384293,-1.2051582,0.46783787,0.69834644
0,7,5,0,0.9994424,-0.87775457,-0.9456474,-1.0146706,0.41349208,-1.7631067,-1.4976591,0.04425455,1.946392,-0.4260762,-1.8471054,0.45449272,0.24099576,0.42663947,-1.4453373,1.536681,0.3715574,-0.51881045,-0.9818431,-0.26076466,-2.8300033,0.7094939,-0.17312936,-0.51302165,-1.9181563,1.3105001,0.933408,0.7986369,1.7325002,0.8118694,0.47385412,0.36492002,-1.8455707,0.796032,-1.7816976,-0.3899923,0.5816643,-1.2104305,-2.1448903,-0.4757657,-0.49098495,0.18200286,-0.75467455,-0.7347609,0.37766147,-2.1332817,-1.4402484,0.16506878,1.0028305,-0.4198383,0.12261221,-0.6915458,0.098088145,0.942762,0.46384364,0.41719413,-0.26164877,-1.6249988,0.5934726,0.077398196,1.0049045,1.5500239,0.16627896,0.31715208,1.4714798,0.9167185,0.2683164,-1.0003726,-0.36102515,0.44927177,0.2961236,-0.6019965,0.14585471,-0.0066194385,1.4539756,-0.23822083,-0.1303799,1.4435765,0.88328236,-0.090626605,0.20144023,0.24229774,-0.09068377,-0.88365674,0.23505911,0.6908936,-0.37782308,-0.25784016,0.9084557,-0.14808252,1.1551069,0.31218287,0.47883925,0.81836545,0.3994123,1.3660997,-1.6560051,-0.7465536,0.6601211,-0.11713569
0,7,6,0,1.4378281,-1.000766,-0.8900362,-1.0326012,-0.3961208,-1.4431901,-1.4198129,0.12884633,1.5652035,-0.42419454,-1.7286563,0.095308356,-0.16363202,-0.13441665,-1.1093966,1.5036833,0.14036039,-0.64726126,-1.2339697,-0.5689313,-3.2672548,0.6460988,-0.2876909,-0.042702697,-1.6319922,1.5337316,0.7013442,0.7689609,1.7173249,1.2483976,0.24517462,0.6328781,-1.7487376,0.933927,-1.3850931,-0.3798164,0.35713115,-1.5368001,-1.8684604,-0.22750956,0.1085072,0.15700269,-0.42550027,-0.9247193,0.2890966,-1.7156794,-1.3431321,-0.0943679,1.0079141,-0.35814026,0.21590833,-0.63845617,-0.18162817,1.2515577,0.7093569,0.28225577,-0.09619154,-1.1862361,0.21184549,-0.03875649,0.13092776,0.6594591,0.5876987,0.85923463,1.725165,0.94527143,0.18680374,-1.1483253,-0.24636124,0.62757725,0.37736586,-0.49797538,0.5056882,-0.21440534,1.797701,0.34451824,-0.35977829,1.0933753,1.0379947,-0.30549774,-0.17743006,0.21721946,0.08355442,-0.6582663,0.429049,0.5065017,-0.3251771,-0.42900044,1.1687903,-0.2567674,1.0191585,0.10957786,0.3598647,0.7168232,0.25807783,1.3345647,-1.1505953,-0.18940605,0.74435365,-0.7660233
0,7,7,0,1.5680364,-1.0980941,-0.6137637,-1.0009356,-1.3082532,-0.8907839,-1.0608194,0.1374072,0.82111794,-0.2902918,-1.3873591,-0.06361217,-0.58910125,-0.74850667,-0.64622736,1.1577537,0.15864928,-0.6237661,-1.4777226,-0.47938782,-3.2339916,0.4936722,-0.11639809,0.021026092,-1.5793256,1.7356328,0.4248578,0.47842664,1.6230654,1.38505,-0.09129789,0.5548796,-1.4522153,1.0822304,-0.9285761,-0.38826963,0.35993424,-1.6285831,-1.267813,0.23377788,0.66842896,-0.071420915,-0.08803007,-1.0923084,0.077348545,-0.76407444,-1.1107103,-0.27093494,1.0158675,-0.07339094,0.5363905,-0.4127612,-0.38850114,1.50712,0.82294315,0.5151597,0.028892137,-0.89923525,0.06116762,-0.12164636,-0.844126,-0.27914366,0.82095915,1.3098582,2.0550997,0.91918105,-0.010664382,-1.1872197,-0.21225706,0.4633176,0.35713422,-0.4205581,0.56940687,-0.20241027,1.7557483,0.80981815,-0.32590798,0.61758965,1.373128,0.27830932,-0.41004363,0.23223221,0.25881523,-0.27548772,0.63275003,0.08937464,-0.24951802,-0.2632994,1.3999004,-0.3338337,0.60985416,0.08104921,0.15397151,0.57014036,0.24645978,1.3214926,-0.5021759,0.06066939,0.7322585,-1.2006042
0,7,8,0,1.3126167,-1.0571926,-0.33090475,-1.0772988,-2.1904676,-0.35650894,-0.5951485,0.120394066,-0.08869981,-0.012247152,-0.89238435,-0.022192908,-0.96163446,-1.1694101,-0.11671039,0.5975265,0.15960784,-0.43594712,-1.707116,-0.069969095,-2.8530571,0.23787211,0.33802685,-0.23414192,-1.6895856,1.8750868,0.17095953,0.059887554,1.4798229,1.0854822,-0.5031962,0.14632247,-0.9496025,1.0677791,-0.56923,-0.44216764,0.6370205,-1.5222238,-0.49285248,0.71201265,0.9398041,-0.5452724,0.19648226,-1.066217,-0.24966736,0.4585786,-0.7937231,-0.33898845,1.0563639,0.42271698,0.8707839,0.04279583,-0.4256155,1.6023401,0.70837796,1.1652039,-0.026186738,-0.7752726,0.14812149,-0.14408362,-1.5565448,-1.0841529,0.7450618,1.5461775,2.303983,0.8539382,-0.33691072,-1.0182256,-0.24779496,0.099339694,0.2241829,-0.36333603,0.4217044,-0.051392443,1.4686848,1.0351347,0.01206305,0.22204001,1.7670169,0.9396965,-0.49246585,0.22432274,0.4042423,0.18520895,0.71189153,-0.37850368,-0.22895208,0.13641723,1.3144913,-0.38913247,0.16224828,0.33601648,-0.046669096,0.4376329,0.32273254,1.071871,-0.088267416,-0.25911456,0.5666512,-1.4577061
0,7,9,0,0.932357,-0.814594,-0.24615316,-1.2685205,-2.7701614,-0.19114986,-0.1612322,0.13680552,-0.8991639,0.3579819,-0.3696707,0.10460529,-1.1221387,-1.2493234,0.26837692,-0.021942405,-0.008378941,-0.17491414,-1.9319,0.42981172,-2.286406,-0.0881643,0.96277434,-0.6098584,-1.7880324,1.8907673,-0.03366169,-0.3113086,1.2899823,0.41146207,-0.9409352,-0.4144092,-0.34203005,0.8794661,-0.33387366,-0.61300653,0.9314961,-1.3109041,0.23678537,1.0159988,0.7956393,-1.1315162,0.33986646,-0.7165496,-0.6660386,1.5655763,-0.48244962,-0.32409853,1.1516826,0.9892213,1.0342066,0.65655935,-0.32153845,1.480083,0.33212483,1.8921412,-0.45944366,-0.6385687,0.23825271,-0.07986172,-1.8382257,-1.6312647,0.36073714,1.4510993,2.2878234,0.8383419,-0.77159923,-0.69484895,-0.25528383,-0.2759372,-0.016489955,-0.3505571,0.24189535,0.093496144,1.187312,1.005391,0.51427454,0.0064364513,1.9953462,0.8503469,-0.47559756,0.26641262,0.47522706,0.45818534,0.59709775,-0.7011637,-0.28510118,0.4948302,0.79610825,-0.45499536,-0.084726,0.6921122,-0.15785378,0.30682752,0.42815155,0.53709,-0.19724679,-1.014748,0.14590685,-1.5025307
0,8,0,0,0.06135117,0.45083144,0.8248429,0.44270128,0.21421152,-0.4223197,-0.16578333,-0.47183982,1.1725373,0.7520036,-0.84742725,1.1967287,1.0652153,0.03219907,-0.02291887,0.7491816,1.0383415,0.4558732,-0.35162178,2.3459451,2.204738,-0.71428865,1.1135918,-2.167671,-1.9428815,-0.04801347,0.59295017,-1.3051709,0.014152636,0.863193,0.28921023,-0.43726054,-0.17738123,-0.8918247,-0.51841384,-0.2675726,1.0050138,0.3494853,0.2874439,0.5010584,-0.7400308,-1.4196407,-1.2718399,0.5932824,1.4551105,-0.33045384,0.025401663,0.5981537,0.63591415,-0.1885341,0.3702069,-0.9254319,-0.032515317,0.7904686,0.2634315,-0.7921456,0.084676206,0.23085576,-0.45877793,0.36720362,-0.27947783,1.0508647,-0.43688062,-0.66771275,1.0350168,1.5417333,0.59304327,-1.1631033,-1.0711564,0.253968,-0.23055775,-0.44504383,-1.5629554,0.6567611,-0.76421314,0.54603076,-0.61466455,0.3522741,0.6975791,-0.49398446,0.35285786,0.9691744,-1.1674527,-0.7512093,0.8171225,-0.6633771,0.34417024,-1.1432247,0.14484255,0.5931844,0.16012447,0.5483553,-0.7223683,0.09153858,1.1030735,2.9773123,-1.23207,-0.35565352,-0.45902994,1.4898679
0,8,1,0,0.065326944,-0.1043712,0.26078227,0.44531107,0.47992656,-0.7698023,-0.14357735,-0.59725446,0.98821485,0.7323972,-0.85635597,1.1267723,1.1078812,0.17108291,-0.7977798,0.6611321,1.4201996,0.24163456,-0.5183573,1.8425068,1.8053471,-0.23697804,1.107603,-2.4077156,-2.2019522,0.1975672,0.80979186,-1.1800698,0.69788724,0.4571268,0.55489385,-0.6289965,-0.6621764,-0.054967303,-1.0758381,-0.6271605,0.96941155,-0.16668749,-0.14966348,0.5865967,-0.8885523,-1.2652905,-1.5489309,0.012835152,1.063449,-0.51785505,-0.105627276,0.55845314,0.6643387,-0.17249916,0.43349963,-1.032205,0.15486494,0.68446416,0.3027725,-1.6313784,0.12293242,-0.5584592,-0.3147367,0.53967434,0.36385423,1.5984563,-0.7439397,-0.83108646,1.2054324,1.7521143,0.4339308,-1.1441268,-1.1200272,-0.012668468,-0.21307088,-0.5280029,-1.4987856,1.0658401,-0.9580209,0.2032206,-0.16103676,0.32590127,0.40796402,0.43968883,0.42648837,1.2791424,-1.2238027,-0.775782,0.748708,-0.53824776,-0.047200892,-0.44124055,0.45092157,0.45425537,0.11331336,0.47692838,-0.69218075,0.16945437,1.1210029,2.8218696,-1.3743722,-0.8890768,-0.40466395,1.6973372
0,8,2,0,-0.035715904,-0.50430834,-0.23569484,0.22720718,0.93757725,-1.3767176,-0.39658555,-0.4698848,1.0974739,0.64758724,-0.93670255,1.1431322,1.0916219,0.39389166,-1.5639304,0.6668292,1.6433295,0.07027464,-0.6826877,1.2598883,0.8809812,0.2331839,0.8323025,-2.390063,-2.2926676,0.42605036,0.994114,-0.73932207,1.272647,0.22116597,0.7103725,-0.5540571,-1.1451426,0.5849375,-1.5268344,-0.65994006,1.0432106,-0.45405596,-0.8480127,0.48363835,-0.94379085,-0.93188804,-1.6957146,-0.40569103,0.74741745,-0.9161105,-0.24860576,0.5950897,0.6982748,-0.15903817,0.37879574,-0.9305964,0.32928246,0.7550337,0.26000965,-1.484993,0.048714276,-1.36842,0.045279894,0.61387205,0.95785314,2.034168,-0.73125416,-0.85682076,1.2455593,1.7900907,0.32729498,-0.9037247,-1.097943,-0.13924308,-0.06151366,-0.56930983,-1.2254884,1.0012268,-0.783278,-0.22627343,0.16336805,0.47857425,0.23162834,1.1737975,0.4411968,1.2785434,-1.142358,-0.89832914,0.58170974,-0.16360612,-0.28728074,0.33288765,0.6894526,0.32625702,0.35571688,0.5782977,-0.49976042,0.33890173,1.0864146,2.4652038,-1.4135412,-1.2407051,-0.18198296,1.5943719
0,8,3,0,-0.05037619,-0.71003133,-0.6828032,-0.21404897,1.2704741,-1.9650025,-0.87327075,-0.25283578,1.3588558,0.50911725,-1.0901612,1.1492077,0.9003795,0.54922587,-2.0657165,0.8182613,1.5005441,-0.095645115,-0.82712483,0.5864502,-0.38858753,0.5940892,0.45584577,-2.081684,-2.2387445,0.63785124,1.0619003,-0.12732105,1.6424977,0.14467773,0.7232353,-0.20764178,-1.5049616,0.8193469,-1.8180445,-0.47756252,1.1105692,-0.6238713,-1.6217136,0.20477879,-0.9057769,-0.62737566,-1.7170842,-0.63867843,0.57833546,-1.4802625,-0.44481328,0.59329975,0.7583676,-0.22270733,0.2698034,-0.76016617,0.34621814,0.9468404,0.18792135,-0.626548,-0.07922917,-1.7905414,0.40561205,0.573071,1.3444965,2.218811,-0.4891344,-0.71088845,1.2180282,1.5983496,0.32105207,-0.6205513,-1.0095611,0.020660197,0.18759638,-0.52227616,-0.7186924,0.60072947,-0.29518065,-0.49502334,0.29612872,0.7841751,0.21554631,1.2666799,0.33606768,0.9426477,-1.0325979,-1.052649,0.4316987,0.31396016,-0.3785888,0.6861633,0.77506346,0.22541948,0.7940749,0.84959984,-0.18611684,0.6255162,0.95985436,2.0389864,-1.4610653,-1.3709662,0.13745697,1.1500791
0,8,4,0,0.1911111,-0.8106544,-1.0611181,-0.68198615,1.1992216,-2.2453399,-1.3622764,-0.14228275,1.5429326,0.3313748,-1.2367731,0.9788981,0.49632552,0.48220295,-2.1381383,1.0634049,0.92432123,-0.27477652,-0.95733047,-0.1904994,-1.6687623,0.8012316,0.1038762,-1.5399883,-2.0066848,0.84828186,1.0006148,0.43955606,1.8100331,0.19639538,0.5811026,0.2864393,-1.6968998,0.7933016,-1.8985807,-0.25891194,1.0367653,-0.87910897,-2.236834,-0.06003133,-0.7325358,-0.47523895,-1.626835,-0.7851331,0.51942486,-2.018909,-0.6720597,0.47560966,0.8552445,-0.39454398,0.19325125,-0.6553734,0.13200206,1.145249,0.1664989,0.1624455,-0.16775514,-1.6703196,0.5007291,0.44101766,1.3408425,2.040042,-0.16158159,-0.41801697,1.1754963,1.296984,0.36807084,-0.48116407,-0.8247682,0.4175175,0.4446187,-0.42238927,-0.061678223,0.080756865,0.3923912,-0.44146186,0.2305207,1.0564563,0.34381902,0.63835454,0.11759536,0.5338861,-0.9289557,-1.1356691,0.34020466,0.66152924,-0.31318903,0.47746256,0.8042144,0.12941082,1.2154793,1.0388149,0.119666465,0.91345304,0.742422,1.6932625,-1.4836025,-1.2677497,0.4169294,0.49606803
0,8,5,0,0.6072149,-0.91112614,-1.2595075,-0.9344804,0.6971269,-2.1629283,-1.6146154,-0.19867617,1.4555078,0.16353518,-1.2681657,0.615409,0.0052452567,0.12895143,-1.8335656,1.2670426,0.23758996,-0.38824406,-1.0703365,-0.8996552,-2.6204257,0.86553735,-0.16213617,-0.93325144,-1.6472065,1.0673581,0.82332104,0.77917385,1.841344,0.3546178,0.30289692,0.7118307,-1.7325902,0.8088615,-1.7364337,-0.14591554,0.8164568,-1.192019,-2.518588,-0.10671515,-0.28818733,-0.4575729,-1.4204767,-0.9771556,0.461458,-2.241103,-0.8475781,0.24687599,0.98349255,-0.5929323,0.26668394,-0.6313667,-0.26245335,1.2895645,0.2453414,0.4600834,-0.18126886,-1.1726613,0.31212214,0.26178196,0.8673843,1.4530656,0.16489968,-0.039384715,1.1795347,1.0438384,0.37634003,-0.57275164,-0.561126,0.7866958,0.62556213,-0.3337047,0.5495383,-0.34261695,1.0234909,-0.06620184,0.044598576,1.1047922,0.6156077,-0.21688649,-0.1409201,0.36314464,-0.7914485,-1.093464,0.32888916,0.69070286,-0.120432,0.03076796,0.98534185,0.019784493,1.3908349,0.9509439,0.3010678,1.0622922,0.5035588,1.5466256,-1.3330239,-0.9161079,0.56436557,-0.13914122
0,8,6,0,0.92382246,-1.0302436,-1.173543,-0.9124443,-0.09467273,-1.8055362,-1.511097,-0.33515328,1.0180255,0.09285234,-1.1179432,0.24469444,-0.43204322,-0.42374218,-1.2800515,1.2931966,-0.18685202,-0.33355126,-1.1466703,-1.2297329,-3.0402794,0.8273844,-0.26249677,-0.46866384,-1.3554618,1.2891806,0.54920906,0.8117368,1.8057847,0.53784025,-0.061196335,0.8494257,-1.6176219,0.9822201,-1.3871977,-0.2012743,0.5930792,-1.3691938,-2.410801,0.12616977,0.49110493,-0.5197924,-1.0931338,-1.2535857,0.30665454,-1.9098902,-0.95916694,-0.025133485,1.1256455,-0.64937246,0.54341245,-0.58044195,-0.68703306,1.3799164,0.39265367,0.5511448,-0.11188345,-0.6459264,0.1018985,0.07557696,0.054653548,0.5662113,0.44816887,0.37885687,1.303948,0.86681247,0.2750175,-0.80635625,-0.32334328,0.8746658,0.68572927,-0.2912174,0.90796626,-0.5148093,1.334352,0.45984936,-0.10486899,0.87348753,1.0680776,-0.587308,-0.3446852,0.49976555,-0.5768788,-0.88724625,0.42834085,0.3609305,0.09288091,-0.21542901,1.3823658,-0.10328164,1.21028,0.69996244,0.32099327,1.0301923,0.3301525,1.5856155,-0.9288481,-0.44993982,0.61410135,-0.5983896
0,8,7,0,0.9305258,-1.096898,-0.86237663,-0.7911004,-1.0152401,-1.2890053,-1.1189706,-0.44478175,0.30051956,0.20078167,-0.7888441,0.07413791,-0.81768996,-0.9694232,-0.57873154,1.0894327,-0.30046976,-0.09787086,-1.1928545,-0.9918751,-2.9161868,0.7106295,-0.12470105,-0.26563308,-1.3037288,1.4885942,0.24331877,0.5672526,1.736886,0.57959354,-0.44827226,0.57926434,-1.3310682,1.1690398,-0.99019444,-0.3717721,0.531811,-1.3126744,-1.9676492,0.5316999,1.3725032,-0.70790356,-0.6826459,-1.4960823,0.024339551,-1.0026311,-1.0286177,-0.2571504,1.2639079,-0.42326152,0.9186362,-0.367771,-0.9619139,1.432455,0.506406,0.88032717,0.033105493,-0.34946036,0.12319688,-0.08813227,-0.8084003,-0.39004943,0.607151,0.80485374,1.5663861,0.7264998,0.03796464,-0.99126583,-0.21984851,0.6381597,0.6102401,-0.29052576,0.933146,-0.3965183,1.2854896,0.8903896,-0.055251665,0.4852006,1.6796767,-0.22826482,-0.43604454,0.75790733,-0.30001676,-0.4883342,0.6013002,-0.20811962,0.18094656,-0.06700337,1.7825382,-0.23759678,0.7455901,0.54296255,0.21255174,0.8740623,0.26447245,1.6016381,-0.4323789,-0.17928742,0.64207757,-0.88953733
0,8,8,0,0.6869889,-1.0194657,-0.5621897,-0.79715997,-1.8984736,-0.81678617,-0.6077156,-0.48434404,-0.49958518,0.49892306,-0.34191638,0.14141807,-1.1714004,-1.2954682,0.09662638,0.7079827,-0.2893468,0.20616598,-1.267906,-0.33384785,-2.3952582,0.5134365,0.21664955,-0.2968341,-1.4445852,1.6190493,0.013219215,0.16249242,1.6248815,0.31285807,-0.80408764,-0.04718121,-0.87487364,1.1717857,-0.6637869,-0.5556226,0.64660287,-1.0939013,-1.3204215,0.91766244,1.9383563,-1.0872554,-0.29351422,-1.4880244,-0.35905594,0.24245077,-1.0173777,-0.3947604,1.3898904,0.082631916,1.2029344,0.05888158,-0.97750914,1.4465754,0.47550446,1.4440683,0.093835145,-0.24994221,0.36309108,-0.19793448,-1.4473332,-1.205074,0.54133695,1.158486,1.8365269,0.6617554,-0.3304929,-1.0084596,-0.24925071,0.22444142,0.39565733,-0.31656027,0.7251649,-0.093227156,1.0763578,1.0475394,0.25452206,0.13330276,2.2675927,0.34840158,-0.41739625,0.9279749,-0.030210713,0.010717098,0.7080884,-0.79746795,0.07278069,0.35467082,1.8477067,-0.3863193,0.21366753,0.5778269,0.03774357,0.6626998,0.30206284,1.3347399,-0.19212925,-0.3554112,0.61718917,-1.0700003
0,8,9,0,0.48654428,-0.7556844,-0.4875095,-1.0055283,-2.467434,-0.61949223,-0.11134577,-0.43869492,-1.1554965,0.9105979,0.115653865,0.31891954,-1.382721,-1.2963789,0.46821272,0.25236103,-0.3178914,0.40118566,-1.4281406,0.3686275,-1.709491,0.26080108,0.6443723,-0.4601104,-1.5846602,1.622434,-0.086568646,-0.22930631,1.4348227,-0.26646826,-1.090517,-0.8002936,-0.34146407,0.94729894,-0.43693876,-0.6903106,0.7634175,-0.83558834,-0.63840616,1.1391343,1.9561502,-1.54907,-0.057861555,-1.0723279,-0.796596,1.4296271,-0.9145772,-0.43901005,1.5032055,0.6982786,1.299091,0.6219159,-0.7753406,1.3827962,0.23296069,2.0004828,-0.13929282,-0.14382426,0.58540106,-0.21223378,-1.7449785,-1.758613,0.27291027,1.2991406,1.8774772,0.716687,-0.79032314,-0.8721414,-0.2977467,-0.17912064,0.050621994,-0.36341473,0.4850537,0.20288403,0.92516553,0.9051465,0.71259534,-0.07931944,2.5533397,0.49548247,-0.32491583,0.97366905,0.16118664,0.3363392,0.63867635,-1.18437,-0.16601686,0.76129174,1.3828949,-0.54397666,-0.13576624,0.64503235,-0.13658229,0.4210911,0.417155,0.68544096,-0.45578867,-0.9442298,0.40685865,-1.0831635
0,9,0,0,0.17666934,0.60409915,0.69964355,0.45422375,-0.60712266,-0.39413062,-0.06678905,-0.15620814,0.65822774,1.0736248,-0.51088786,0.93038034,1.1314539,0.4739958,-0.46969697,1.2894709,0.9049846,0.5685389,-0.39613584,2.4956808,2.1304812,-0.82367325,1.0015277,-1.3393916,-1.6643889,-0.11736194,0.40455568,-1.3022256,-0.008059107,0.7508125,0.55477476,-0.58331966,-0.20504068,-0.91319704,-0.29932344,0.3923313,0.7710759,0.2616642,0.73669755,1.0741959,-0.65749973,-1.5278336,-0.90668726,0.6355627,1.4457129,-0.17359495,-0.39578187,0.09582278,0.77179915,-0.1191022,-0.06334822,-0.9640193,0.23395601,0.49298084,0.69891465,-0.90637225,0.248468,-0.0017520628,-0.7071087,0.6813291,-0.3309348,0.9315932,0.25147045,-0.59531844,1.4017346,1.7729285,0.23954248,-0.95677954,-1.5724099,0.52986735,-0.14974171,-0.07368829,-1.2634473,0.55967605,-1.2895491,0.8667662,-0.45889744,0.19010165,0.30637693,-1.112625,-0.1725889,1.0220876,-1.0768752,-0.17183341,1.086749,0.0040985877,0.11255385,-0.6799133,0.20511831,0.71348363,0.14164282,0.2816338,-1.0614637,0.1690393,0.66854656,2.5271657,-1.2684366,-0.49037868,-1.3931695,0.9730346
0,9,1,0,0.10608407,0.07534935,0.14286959,0.4483989,-0.26950717,-0.7364513,-0.09946827,-0.12008231,0.41414124,1.2578256,-0.46156716,0.8029824,1.0374866,0.48799777,-1.3000909,1.0520035,1.3908409,0.35020778,-0.60315394,1.8062857,1.9264627,-0.3388511,1.012187,-1.7675248,-1.9263868,0.098129205,0.5272849,-1.2015984,0.68537647,0.5323543,0.79163337,-0.5721196,-0.59832144,-0.26181248,-0.9640911,-0.09690465,1.1020516,-0.21725965,0.24479374,1.1747673,-0.7025037,-1.3743122,-1.3298115,-0.082984194,1.1739457,-0.4023918,-0.33489397,0.10793913,0.6663507,0.017277328,-0.0012953322,-1.052833,0.52848315,0.6391105,0.8057252,-1.6702774,0.16391753,-0.7884204,-0.46172634,0.81049716,0.28336337,1.435884,0.06627379,-0.64325434,1.4192344,2.0299273,0.20326963,-0.8649837,-1.681746,0.36976635,-0.052686203,-0.0976004,-1.106641,0.9087258,-1.4625468,0.66542333,-0.13129345,0.037172537,-0.22603862,-0.44822225,-0.18539058,1.341196,-1.1637441,-0.3517619,0.9831764,0.10669659,-0.18149465,0.14070053,0.52087486,0.4745672,0.10816362,0.5376618,-1.1053449,0.16302882,0.6722555,2.4281669,-1.2306846,-1.0480378,-1.1168573,1.171384
