iteration,x,y,z,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,7,3,0,1.3620285,0.46733984,0.6724131,0.67593724,3.424894,0.2097299,0.49469617,0.5898619,4.639776,0.81995386,0.20999146,3.1889267,2.4356954,1.9876502,0.24465568,2.4311612,4.103999,0.81036943,0.54061836,2.4271212,0.5373471,1.708323,1.7593509,0.13759698,0.08815658,2.3835185,3.2300594,1.0209047,3.890284,0.97430617,1.6969055,0.5583904,0.22001462,2.4085195,0.16363247,0.5460253,2.245375,0.68105906,0.19517544,0.79310465,0.3056762,0.78150415,0.26763484,0.59163654,1.5365633,0.21412012,0.3971491,1.8830291,2.5083046,0.77712095,1.7021315,0.45513928,1.4604973,1.7539088,1.0050929,0.81965417,0.7008931,0.15083265,2.4846928,1.2964056,3.4341977,11.036597,0.39459664,0.5446429,3.578475,3.168524,1.312435,0.346713,0.5638216,0.61124706,0.9468269,0.39129716,0.3618437,2.23952,1.2273834,0.38927856,1.4918903,3.5308778,2.480247,4.3197002,2.7226477,2.1988266,0.59691286,0.35966077,1.131459,1.1461338,0.80786616,1.2722851,2.3188386,1.0786669,1.5567926,1.3946016,1.2962409,1.8831542,2.3740804,8.515288,0.16939887,0.2584782,1.217101,4.3923187
0,7,4,0,1.7378823,0.44632208,0.475567,0.4532829,2.6969194,0.16494183,0.29474643,0.8408716,6.704003,0.71157086,0.17251211,2.3730025,1.8432876,2.0603933,0.20581192,3.611078,2.4657688,0.71328413,0.46515042,1.355913,0.14950083,1.976832,1.1557132,0.28529078,0.10426869,2.9637735,2.9828606,1.6888927,5.0768075,1.3637326,1.7710799,0.8927589,0.17028321,2.2491639,0.14364165,0.630738,2.1864908,0.47019437,0.12888713,0.6421801,0.39110157,1.0484712,0.34745592,0.5420625,1.4746972,0.13511708,0.26976746,1.5442914,2.6580133,0.7052606,1.3294846,0.49334994,1.370056,2.0015373,1.2235711,1.4786431,0.6803939,0.14148813,2.5049481,1.211049,4.1006374,8.817913,0.69252795,0.81034285,3.8210776,2.6292665,1.3100857,0.39221656,0.61458814,0.9820733,1.1465539,0.47029397,0.6521028,1.4609499,2.3099308,0.4801218,1.2111503,4.4947586,2.392789,2.1582563,1.8962724,1.5482132,0.7577311,0.37096548,1.1372728,1.7396655,0.7118356,1.0876136,2.2655451,0.97200835,2.5163763,1.5252267,1.5587173,2.211493,1.8847097,5.1575646,0.15906708,0.2996446,1.5965385,2.0104256
0,7,5,0,2.7167666,0.41571534,0.388428,0.36252183,1.5120889,0.1715112,0.22365311,1.0452484,7.003374,0.6530666,0.15769297,1.575374,1.2725157,1.5321002,0.23566657,4.6491346,1.4499911,0.5952282,0.37462,0.7704622,0.059012655,2.032962,0.8410288,0.59868383,0.14687751,3.7080278,2.5431616,2.2225094,5.654774,2.252114,1.6061727,1.4403988,0.15793517,2.2167275,0.16835211,0.6770621,1.7890135,0.29806894,0.11708087,0.62140906,0.6120233,1.1996176,0.4701636,0.47962013,1.458869,0.11844795,0.23686892,1.1794742,2.7259867,0.65715307,1.130446,0.5008013,1.10306,2.567062,1.5901743,1.5176971,0.76978135,0.1969119,1.8102639,1.0804722,2.7316463,4.7115827,1.1809025,1.3732114,4.3556757,2.5010695,1.3077608,0.36774236,0.69696146,1.5671705,1.3446363,0.54771703,1.1570281,0.9934024,4.2800965,0.78802866,0.8777619,4.235818,2.418826,0.9133587,1.2231631,1.2741735,0.9133065,0.41326892,1.2649835,1.995498,0.6853517,0.7727187,2.480489,0.86235994,3.1743627,1.3664045,1.6141996,2.2667916,1.4909482,3.9200315,0.19090007,0.47399732,1.9350266,0.8894645
0,7,6,0,4.211539,0.36759776,0.41064087,0.35607952,0.6729254,0.23617315,0.24175926,1.1375153,4.7836485,0.6542966,0.17752278,1.099998,0.8490544,0.87422574,0.32975787,4.498227,1.1506884,0.5234775,0.29113457,0.56613016,0.0381109,1.9080825,0.7499934,0.9581962,0.19553964,4.6354423,2.0164614,2.1575232,5.569609,3.4847543,1.2778444,1.8830223,0.17399347,2.5444818,0.2503005,0.68398696,1.4292233,0.21506819,0.15436113,0.7965148,1.1146129,1.1699988,0.6534428,0.39664274,1.3352207,0.1798415,0.2610268,0.90994793,2.7398798,0.698975,1.2409886,0.5281071,0.83391136,3.495784,2.0326836,1.3261179,0.90829,0.30536845,1.2359569,0.96198493,1.1398854,1.9337461,1.7998416,2.3613527,5.613447,2.5735118,1.2053907,0.3171675,0.7816398,1.8730671,1.4584378,0.6077599,1.6581262,0.8070212,6.0357556,1.4113098,0.69783103,2.9843302,2.8235493,0.73675656,0.83741957,1.2426168,1.0871444,0.5177482,1.5357963,1.6594757,0.7223994,0.65115964,3.2180974,0.7735481,2.770862,1.1158069,1.4331355,2.0479171,1.2944396,3.798342,0.31644833,0.82745045,2.1050804,0.464858
0,7,7,0,4.7972193,0.3335061,0.5413097,0.36753544,0.2702918,0.41033396,0.34617203,1.1472952,2.2730396,0.74804527,0.24973395,0.93836886,0.5548257,0.47307247,0.524019,3.182776,1.1719269,0.5359223,0.2281567,0.6191623,0.03939991,1.6383214,0.8901208,1.0212487,0.20611407,5.6725163,1.5293729,1.6135337,5.0686035,3.9950259,0.9127458,1.7417313,0.23405121,2.9512548,0.3951159,0.67822945,1.4332352,0.19620739,0.2814465,1.2633638,1.9511695,0.9310699,0.91573334,0.33544126,1.0804186,0.46576482,0.32932496,0.7626661,2.761758,0.9292375,1.7098241,0.6618203,0.67807245,4.513713,2.277192,1.6739058,1.0293136,0.4068807,1.0630771,0.88546145,0.42993295,0.7564312,2.2726786,3.7056482,7.807616,2.5072362,0.9893923,0.30506825,0.80875677,1.5893381,1.4292277,0.6566802,1.7672186,0.81675977,5.787777,2.2474992,0.7218716,1.8544527,3.9476798,1.3208947,0.6636213,1.2614126,1.2953944,0.75920177,1.8827811,1.0934902,0.77917624,0.7685118,4.054796,0.7161729,1.840163,1.0844243,1.1664577,1.7685152,1.2794877,3.7490127,0.60521233,1.0625476,2.0797725,0.30101228
0,7,8,0,3.7158842,0.34742984,0.7182736,0.3405141,0.11186443,0.7001162,0.55148065,1.1279413,0.91512024,0.98782754,0.40967777,0.97805154,0.38226756,0.3105501,0.88984287,1.8176173,1.1730508,0.6466519,0.18138815,0.93242264,0.057667755,1.2685469,1.4021782,0.7912495,0.184596,6.5213847,1.1864427,1.0617172,4.3921676,2.9608674,0.6045952,1.1575694,0.3868948,2.908912,0.56596106,0.6426419,1.8908387,0.21822605,0.6108814,2.038089,2.55948,0.57968384,1.2171137,0.3443086,0.7790599,1.581824,0.4521582,0.7124907,2.875895,1.5261023,2.3887827,1.0437248,0.6533675,4.9646363,2.0306947,3.2065768,0.97415316,0.4605782,1.1596538,0.86581534,0.2108634,0.33818814,2.1065717,4.6934953,10.0139885,2.348879,0.71397257,0.36123538,0.78051996,1.1044414,1.2512999,0.69535273,1.5245578,0.9499058,4.3435187,2.8154855,1.0121361,1.2486213,5.853366,2.5592046,0.6111176,1.2514749,1.4981669,1.2034699,2.0378423,0.68488544,0.79536664,1.14616,3.7228568,0.6776445,1.1761522,1.3993621,0.95440316,1.5490361,1.380896,2.9208393,0.915516,0.7717346,1.7623554,0.23276961
0,7,9,0,2.5404902,0.4428191,0.7818025,0.28124744,0.06265189,0.8260088,0.8510944,1.1466051,0.40690973,1.4304397,0.69096184,1.1102723,0.3255827,0.28669873,1.30784,0.9782966,0.99165606,0.8395291,0.14487268,1.5369681,0.10163107,0.91561043,2.6189523,0.5434278,0.167289,6.6244497,0.96689856,0.7324878,3.6327224,1.5090225,0.3902627,0.66073054,0.71032685,2.409613,0.71614426,0.54171973,2.5383039,0.26957622,1.2671691,2.762121,2.215857,0.32254383,1.40476,0.48843467,0.5137397,4.7854323,0.61726946,0.723179,3.1635115,2.6891396,2.8128738,1.9281468,0.72503275,4.39331,1.3939269,6.6335573,0.63163495,0.5280477,1.2690299,0.923244,0.15909946,0.19568194,1.4343864,4.267803,9.853468,2.3125293,0.46227318,0.49914983,0.7746966,0.7588606,0.98364526,0.70429564,1.2736609,1.0980064,3.2782576,2.7329757,1.6724248,1.0064572,7.3547487,2.3404586,0.62151355,1.3052735,1.6083794,1.581202,1.8168383,0.49600777,0.75193816,1.6402197,2.2168965,0.6344509,0.918764,1.9979311,0.85397464,1.3591065,1.5344186,1.7110206,0.820988,0.36249378,1.1570884,0.22256619
0,8,0,0,1.0632722,1.5696167,2.2815223,1.5569072,1.2388847,0.65552443,0.8472298,0.62385345,3.230178,2.1212459,0.42851597,3.3092735,2.9014637,1.0327231,0.9773418,2.1152682,2.8245287,1.5775503,0.70354617,10.443138,9.067875,0.48954022,3.0452769,0.114443846,0.14329046,0.95312095,1.8093183,0.2711262,1.0142533,2.3707182,1.3353724,0.64580315,0.83746046,0.4099071,0.5954643,0.76523477,2.731945,1.4183373,1.3330158,1.6504672,0.4770992,0.2418009,0.2803154,1.8099196,4.284957,0.71859753,1.025727,1.8187578,1.8887479,0.82817227,1.4480342,0.3963602,0.9680076,2.2044291,1.3013881,0.45287207,1.0883646,1.2596775,0.6320556,1.4436918,0.7561785,2.8601232,0.64604855,0.5128803,2.8151536,4.6726823,1.8094867,0.31251484,0.3426121,1.2891306,0.79409057,0.6407962,0.20951594,1.9285359,0.46570024,1.7263869,0.54082227,1.4222983,2.0088835,0.6101903,1.4231288,2.6357675,0.31115854,0.47179565,2.2639759,0.5151088,1.4108188,0.31878936,1.1558576,1.8097422,1.173657,1.7304046,0.48560086,1.095859,3.0134134,19.634974,0.29168817,0.70071536,0.6318963,4.4365096
0,8,1,0,1.067508,0.9008908,1.297945,1.5609757,1.6159557,0.46310464,0.8662538,0.5503205,2.6864345,2.080061,0.4247069,3.0856807,3.027936,1.1865891,0.45032766,1.936984,4.1379466,1.2733288,0.59549797,6.3123417,6.0820823,0.7890086,3.0270936,0.09002071,0.11058707,1.2184349,2.24744,0.3072573,2.0095026,1.5795292,1.7417561,0.53312653,0.5157277,0.9465161,0.34101185,0.53410625,2.6363926,0.8464641,0.8609977,1.7978594,0.41125068,0.2821573,0.212475,1.0129179,2.8963432,0.5957971,0.89975995,1.7479665,1.9432051,0.841559,1.5426468,0.35622063,1.1675003,1.9827092,1.3536065,0.19565968,1.130808,0.57208985,0.72998106,1.7154481,1.4388645,4.945392,0.47523794,0.43557578,3.3382022,5.7667823,1.5433121,0.31850192,0.32627094,0.98741144,0.80809885,0.58978164,0.2234013,2.903277,0.3836514,1.2253428,0.8512608,1.3852786,1.5037531,1.5522242,1.5318687,3.5935566,0.29410964,0.46034366,2.1142666,0.5837703,0.95389575,0.64323795,1.5697582,1.5750002,1.1199828,1.6111181,0.50048345,1.1846583,3.0679295,16.808247,0.25299838,0.41103503,0.667201,5.4593906
0,8,2,0,0.9649144,0.60392314,0.7900217,1.2550899,2.5537868,0.2524057,0.6726127,0.62507427,2.9965866,1.9109247,0.39191803,3.1365774,2.979102,1.4827399,0.20931177,1.9480507,5.1723623,1.0728028,0.5052572,3.5250278,2.4132664,1.2626137,2.2986052,0.0916239,0.10099667,1.5311979,2.702329,0.47743747,3.5702908,1.2475305,2.034749,0.5746138,0.31817856,1.7948788,0.21722223,0.5168823,2.8383152,0.6350472,0.42826518,1.6219649,0.3891498,0.39380947,0.18346807,0.66651607,2.1115398,0.4000721,0.7798874,1.8131936,2.0102816,0.8529638,1.4605247,0.39431846,1.3899704,2.1276832,1.2969426,0.22650394,1.0499203,0.25450876,1.0463207,1.8475715,2.6060956,7.6458883,0.48130497,0.42450956,3.474878,5.9899955,1.3872106,0.40505815,0.33355653,0.8700165,0.9403401,0.5659159,0.29361427,2.7216187,0.4569058,0.7975,1.17747,1.6137719,1.2606511,3.2342515,1.5545666,3.5914047,0.31906578,0.40724954,1.7890947,0.8490764,0.75030106,1.3949906,1.9926244,1.3857715,1.4272034,1.7830006,0.606676,1.4034054,2.9636292,11.765879,0.24328025,0.28918022,0.83361554,4.925235
0,8,3,0,0.95087165,0.4916288,0.50519884,0.80730885,3.5625412,0.14015554,0.4175835,0.7765954,3.8917382,1.6638218,0.3361623,3.1556919,2.4605367,1.7319118,0.12672746,2.2665555,4.484128,0.9087865,0.4373048,1.797596,0.67801386,1.8113804,1.577507,0.12472,0.10659224,1.8924102,2.891861,0.88045096,5.1680617,1.1556671,2.0610907,0.81249803,0.22202581,2.2690175,0.16234289,0.6202935,3.036086,0.5358659,0.19755986,1.2272536,0.4042277,0.53399134,0.17958903,0.52798975,1.783068,0.22757792,0.64094394,1.809951,2.1347885,0.80034906,1.3097069,0.46758872,1.413711,2.5775528,1.2067386,0.5344335,0.9238282,0.1668698,1.5002204,1.7737057,3.8362544,9.196389,0.6131569,0.4912076,3.3805156,4.9448643,1.3785774,0.53764796,0.3643789,1.0208751,1.2063465,0.59316885,0.48738915,1.8234484,0.7443971,0.6095567,1.3446432,2.1905992,1.2405394,3.5490499,1.3994337,2.5667684,0.3560807,0.349012,1.5398711,1.3688352,0.68482715,1.9860809,2.1707299,1.2528481,2.2123933,2.3387108,0.8301766,1.8692106,2.6113162,7.6828175,0.23198901,0.25386155,1.1473523,3.158443
0,8,4,0,1.2105939,0.44456705,0.34606865,0.5056118,3.3175337,0.105891556,0.25607717,0.86737597,4.67829,1.3928818,0.29031953,2.661522,1.6426742,1.6196384,0.11787409,2.8962157,2.520157,0.7597419,0.3839164,0.82654625,0.1884802,2.2282836,1.1094631,0.2143836,0.13443361,2.3356304,2.7199533,1.552018,6.1106496,1.217008,1.7880088,1.3316773,0.18325077,2.210683,0.14978105,0.771891,2.8200803,0.41515267,0.106796086,0.941735,0.4806885,0.62173647,0.19655068,0.45605898,1.6810606,0.13280028,0.5106557,1.6089948,2.3519495,0.6739873,1.2131876,0.5192481,1.1411107,3.143224,1.1811622,1.1763842,0.84556085,0.18818691,1.6499238,1.5542881,3.8222623,7.690931,0.8507971,0.65835106,3.2397504,3.6582468,1.4449444,0.6180635,0.43833658,1.518188,1.5598953,0.65547884,0.94018537,1.0841073,1.4805168,0.6430956,1.2592555,2.8761606,1.4103234,1.8933629,1.1247889,1.7055473,0.39496598,0.32120714,1.4052352,1.9377533,0.7311117,1.6119789,2.23494,1.1381576,3.3719099,2.8258662,1.1271209,2.4929159,2.101018,5.4371905,0.2268191,0.2814643,1.5172954,1.6422513
0,8,5,0,1.8353128,0.40207118,0.28379375,0.3927899,2.0079753,0.1149879,0.19896717,0.81981534,4.2866597,1.1776668,0.28134722,1.8504133,1.005259,1.1376349,0.15984261,3.5503373,1.2681891,0.6782468,0.34289312,0.40670985,0.07277187,2.3762827,0.8503254,0.39327294,0.19258715,2.9076877,2.2780528,2.1796708,6.3050065,1.4256357,1.3537749,2.0377183,0.1768258,2.2453501,0.17614746,0.8642307,2.2624693,0.30360767,0.0805733,0.89878166,0.74962115,0.6328177,0.24159883,0.37638015,1.5863853,0.10634116,0.42845133,1.2800204,2.6737783,0.5527042,1.3056277,0.5318644,0.76916224,3.6312046,1.2780576,1.5842061,0.83421105,0.30954206,1.3663216,1.2992432,2.3806756,4.2762036,1.1792748,0.9613808,3.2528603,2.8400974,1.4569424,0.56397146,0.57056624,2.196128,1.8692964,0.71626526,1.732453,0.7099101,2.7828927,0.93594193,1.045608,3.0185974,1.8507808,0.80502135,0.8685587,1.4378438,0.45318788,0.33505383,1.3894238,1.9951173,0.8865374,1.0312462,2.6787274,1.0199815,4.0182037,2.5881515,1.351301,2.8929949,1.6545992,4.6955986,0.2636787,0.40007314,1.7583319,0.87010515
0,8,6,0,2.5189004,0.35692,0.30926928,0.40154153,0.9096706,0.16438629,0.2206678,0.71522844,2.7677245,1.0972997,0.3269516,1.277231,0.6491813,0.65459263,0.278023,3.6444178,0.8295665,0.7163752,0.31769282,0.29237068,0.047821525,2.2873282,0.76912886,0.6258379,0.2578282,3.6298113,1.7318827,2.2518156,6.0847445,1.7123047,0.94063854,2.3383036,0.19836988,2.6703782,0.24977425,0.8176881,1.8095518,0.25431192,0.08974338,1.1344748,1.6341208,0.594644,0.3351645,0.2854793,1.3588715,0.14809665,0.383212,0.97517973,3.082206,0.5223735,1.7218727,0.55965096,0.5030664,3.9745696,1.4809054,1.7352383,0.89414847,0.5241767,1.1072711,1.0785062,1.0561746,1.7615802,1.565443,1.460614,3.683812,2.3793147,1.3165537,0.44648197,0.7237254,2.3980737,1.985219,0.7473532,2.4792752,0.5976145,3.7975345,1.5838354,0.9004425,2.3952498,2.9097803,0.55582154,0.70844334,1.6483347,0.56164867,0.41178817,1.5347091,1.4346638,1.097331,0.8061955,3.9843168,0.90187293,3.3544238,2.0136771,1.3784963,2.8016043,1.3911803,4.8822956,0.39500847,0.6376665,1.8479952,0.54969615
0,8,7,0,2.5358422,0.33390528,0.4221576,0.45334566,0.36231542,0.27554473,0.32661584,0.64096415,1.3505603,1.2223579,0.4543697,1.0769553,0.44145024,0.37930176,0.56060904,2.9725873,0.7404703,0.906766,0.30335408,0.3708806,0.05413974,2.0352721,0.88276076,0.7667204,0.27151746,4.430862,1.2754751,1.7634156,5.67963,1.7853127,0.63873076,1.784725,0.2641949,3.2189004,0.37150446,0.68951136,1.7020118,0.2690994,0.13978507,1.7018228,3.9452138,0.492676,0.5052783,0.22400604,1.0246382,0.36691278,0.35750076,0.7732519,3.5392256,0.65490735,2.5058706,0.6922757,0.38216078,4.18897,1.6593169,2.4116886,1.0336596,0.70506847,1.1311071,0.91563976,0.4455703,0.6770234,1.8351954,2.2363694,4.789309,2.06783,1.0386945,0.37110662,0.8026404,1.8929939,1.8408734,0.74787027,2.5424953,0.67265797,3.6164382,2.4360785,0.946247,1.6245009,5.363821,0.79591346,0.6465889,2.1338062,0.7408058,0.61364776,1.8244895,0.8121099,1.1983511,0.93519205,5.9449267,0.7885206,2.1076849,1.7210982,1.2368301,2.396627,1.3027436,4.9611526,0.64896345,0.8358656,1.9004251,0.4108458
0,8,8,0,1.9877213,0.36078766,0.56995964,0.45060688,0.1497971,0.4418494,0.5445935,0.6161012,0.6067823,1.6469467,0.7104076,1.1519061,0.3099326,0.27376965,1.1014488,2.0298922,0.7487525,1.2289572,0.28142032,0.71616274,0.09114915,1.6710238,1.2419088,0.7431673,0.2358439,5.048289,1.013307,1.1764394,5.0778174,1.3673275,0.44749603,0.9539145,0.4169147,3.2277513,0.51489776,0.573715,1.9090445,0.33490738,0.26702273,2.5034316,6.9473224,0.33714056,0.7456386,0.22581835,0.6983353,1.2743685,0.36154178,0.6738415,4.01441,1.086142,3.3298738,1.0606496,0.3762471,4.24854,1.6088256,4.2379017,1.0983787,0.7788458,1.4377668,0.8204236,0.23519666,0.29966983,1.7183026,3.1851072,6.274708,1.9381917,0.71856946,0.3647805,0.77938455,1.2516234,1.4853603,0.7286511,2.0650716,0.91098654,2.933974,2.8506281,1.289845,1.1425959,9.656127,1.4168011,0.65875983,2.5293818,0.97024107,1.0107747,2.0301068,0.45046812,1.0754946,1.4257113,6.345251,0.6795535,1.2382109,1.7821615,1.0384649,1.940023,1.3526462,3.799008,0.8252002,0.7008852,1.8537103,0.3430084
0,8,9,0,1.6266851,0.46968907,0.61415404,0.3658513,0.084802195,0.53821766,0.89462936,0.6448775,0.31490117,2.4858084,1.1226072,1.3756406,0.25089496,0.27352047,1.5971371,1.2870606,0.7276818,1.4935945,0.2397543,1.4457489,0.18095787,1.2979695,1.904791,0.63121396,0.20501746,5.065405,0.9170726,0.79508495,4.1989,0.7660803,0.3360427,0.44919705,0.710729,2.5787349,0.646011,0.5014203,2.1455963,0.4336193,0.5281335,3.1240625,7.072048,0.21244545,0.9437806,0.34221098,0.4508611,4.177141,0.400686,0.6446743,4.4960785,2.0102892,3.6659627,1.8624929,0.46054688,3.9860315,1.2623318,7.392625,0.86997324,0.86603993,1.795711,0.8087756,0.17464873,0.17228365,1.3137823,3.6661444,6.5369925,2.0476382,0.45369816,0.41805536,0.7424894,0.83600503,1.0519252,0.695298,1.6242622,1.2249304,2.5222857,2.472294,2.039277,0.9237448,12.849949,1.64129,0.7225882,2.647641,1.1749042,1.3998138,1.8939723,0.30593884,0.84703195,2.14104,3.986425,0.58043545,0.8730467,1.9060487,0.87233454,1.5236231,1.5176377,1.9846468,0.6339478,0.38897905,1.5020918,0.3385229
0,9,0,0,1.1932365,1.8296033,2.013035,1.5749503,0.5449165,0.674266,0.9353925,0.85538113,1.9313664,2.9259665,0.59996265,2.5354733,3.1001604,1.6064003,0.6251917,3.630865,2.4718938,1.7656853,0.6729153,12.129988,8.418917,0.43881682,2.7224376,0.26200503,0.18930632,0.8892633,1.4986365,0.27192593,0.9919733,2.1187208,1.7415487,0.55804276,0.8146142,0.4012394,0.7413196,1.4804281,2.1620913,1.2990903,2.0890253,2.9276376,0.5181452,0.21700528,0.40385988,1.8880843,4.2448773,0.8406373,0.6731535,1.100564,2.1636555,0.88771707,0.9386166,0.381357,1.2635889,1.6371891,2.0115683,0.40398714,1.2820598,0.9982495,0.49306777,1.9765029,0.718252,2.5385504,1.2859149,0.55138695,4.06224,5.8880715,1.2706677,0.38412797,0.20754443,1.698707,0.8609303,0.9289612,0.2826779,1.7501055,0.27539492,2.3792045,0.63198006,1.2093725,1.3584943,0.328695,0.8414835,2.77899,0.34065834,0.84211946,2.96462,1.004107,1.1191325,0.50666094,1.2276703,2.0410893,1.152165,1.3252933,0.34594905,1.1841667,1.951399,12.517976,0.28127104,0.61239445,0.2482871,2.6459618
0,9,1,0,1.1119153,1.0782608,1.1535794,1.5658032,0.7637558,0.47881004,0.9053187,0.88684744,1.5130708,3.5177643,0.6302951,2.2321882,2.822115,1.6290512,0.272507,2.8633823,4.0182276,1.4193624,0.54708344,6.087794,6.8651824,0.71258855,2.7516122,0.17075512,0.14567359,1.1031053,1.6943258,0.30071315,1.9845188,1.7029368,2.2069983,0.564328,0.54973364,0.76965535,0.38132963,0.90764254,3.010336,0.804721,1.2773578,3.2373896,0.49534357,0.25301358,0.26452714,0.9203657,3.2347305,0.6687187,0.7154139,1.1139799,1.9471188,1.0174274,0.9987055,0.3489478,1.6963573,1.8947947,2.2383192,0.18819487,1.1781172,0.45456228,0.6301948,2.2490258,1.3275875,4.203359,1.0685192,0.5255792,4.133954,7.613532,1.2254028,0.42105842,0.18604885,1.4473964,0.94867766,0.9070113,0.3306678,2.481159,0.23164557,1.9453138,0.8769604,1.0378721,0.7976873,0.6387627,0.83077973,3.8236134,0.31231466,0.7034476,2.672933,1.1125966,0.8340227,1.1510799,1.6834998,1.6073184,1.11423,1.7119992,0.33109668,1.1770706,1.9586501,11.338078,0.29209253,0.3506251,0.3273068,3.2264547
0,9,2,0,0.900845,0.7033852,0.7027736,1.2545642,1.4067433,0.2361964,0.6818633,1.007911,1.5551969,3.7080503,0.61278486,2.3971703,2.562799,1.7645042,0.1406623,2.2951822,4.7134943,1.1208687,0.44236562,2.8578491,3.3616662,1.1296713,2.2127445,0.13713579,0.13393891,1.3341627,1.9494983,0.46692565,3.4916103,1.675432,2.3593102,0.7228957,0.3659087,1.3161782,0.23029883,0.80893207,3.7853947,0.6251773,0.5936777,2.7484684,0.5062496,0.34358364,0.1828034,0.5405003,2.6146286,0.45019484,0.8619079,1.2638829,1.8356597,1.1534885,0.9474255,0.38933238,1.9560958,2.4726882,2.0213845,0.2143779,1.0893456,0.22828203,0.9326188,2.2230058,2.2341964,6.247412,1.0793937,0.54408723,3.8505769,8.711648,1.2405133,0.5503075,0.18359812,1.2962292,1.1943165,0.860143,0.45791075,2.1640542,0.28535882,1.3636473,1.1474717,1.0368737,0.5791343,1.3717848,0.8088362,3.5265648,0.29642403,0.5389658,2.142466,1.5422161,0.7109561,2.4842854,2.1055303,1.3162131,1.4297802,2.4579716,0.38188323,1.3046123,2.0834286,8.505491,0.32141,0.27193326,0.48930645,3.1788936
0,9,3,0,0.83993447,0.5328678,0.45831653,0.8101632,2.4370112,0.1174423,0.42038754,1.0885806,1.859063,3.346923,0.5604508,2.7124326,2.077042,1.7971851,0.10718486,2.0887847,3.5731165,0.86155593,0.3737949,1.3053039,1.1139952,1.594846,1.6709806,0.14344926,0.14215355,1.576062,2.1528091,0.8681805,4.8872757,1.6681384,2.1110575,1.0982078,0.26810965,1.7023541,0.17074971,0.94883627,3.79243,0.5651198,0.25021857,1.9276137,0.52622306,0.4093913,0.13824998,0.39972466,2.3399277,0.2670889,0.93438053,1.4252917,1.8940194,1.1231284,0.89227897,0.46306288,1.7100548,3.356225,1.5599434,0.48415262,0.99108714,0.18649955,1.3612851,1.9171213,3.0040371,7.5038147,1.2049923,0.6031722,3.481554,7.724237,1.3508439,0.73885757,0.21108593,1.4116924,1.6132296,0.846353,0.75696546,1.3450847,0.4758571,1.0093458,1.3351281,1.2542912,0.56927896,1.9104034,0.7472262,2.2480035,0.27168977,0.41321614,1.7240533,2.3160632,0.6986909,3.1560519,2.288967,1.1592057,2.16239,3.6956213,0.51959777,1.6838851,2.124886,5.866115,0.34915686,0.2639439,0.76287055,2.3969045
0,9,4,0,1.0345532,0.44357285,0.32865348,0.517557,2.9840178,0.08864886,0.25752074,0.96649426,2.160655,2.6765733,0.52451724,2.5691798,1.409741,1.518753,0.12407966,2.1927905,1.8122773,0.68600494,0.33853173,0.5648836,0.33453172,1.919642,1.303115,0.18516338,0.1730291,1.8573613,2.1799512,1.5458739,5.56387,1.4828765,1.6022485,1.7283592,0.22828963,1.8503395,0.1575499,1.1442455,2.9786322,0.49557433,0.12001892,1.4063598,0.5960133,0.39023575,0.12059335,0.33531934,2.1965065,0.16125825,0.829604,1.4525137,2.1816125,0.89010894,0.94441223,0.51818967,1.1378102,4.137699,1.1761733,1.0712156,0.8957218,0.26564282,1.5398583,1.5238991,2.9637039,6.5139475,1.3447292,0.7019728,3.1333425,5.4740124,1.5178876,0.86136603,0.29762408,1.8572683,2.1052082,0.8715733,1.3894382,0.7560471,0.9182119,0.9442321,1.3094019,1.579941,0.7336639,1.420672,0.6611086,1.4097577,0.24839716,0.34627828,1.4371763,2.968959,0.82558256,2.2054698,2.4103498,1.0617296,3.1757002,4.7318754,0.7344879,2.2615361,1.9621438,4.2307816,0.37985027,0.29189876,1.1045108,1.5051669
